Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,11,11,34.6,6.6,16.4,.406,1.9,5.3,.362,4.7,11.1,.426,.464,4.3,5.4,.797,1.7,4.7,6.5,5.6,1.5,0.4,3.8,2.9,19.5
Jalen Green,20,11,11,33.4,7.4,18.3,.403,2.9,8.0,.364,4.5,10.3,.434,.483,3.2,4.2,.761,0.6,3.4,4.0,2.3,0.9,0.4,2.4,1.8,20.8
Eric Gordon,34,9,9,30.9,4.4,9.7,.460,2.1,5.3,.396,2.3,4.3,.538,.569,2.0,2.6,.783,0.2,1.8,2.0,3.3,0.9,0.4,2.0,0.8,13.0
Jabari Smith Jr.,19,10,10,29.7,3.3,10.9,.303,1.8,6.0,.300,1.5,4.9,.306,.385,1.6,1.8,.889,1.0,4.6,5.6,0.8,0.2,1.1,1.3,3.6,10.0
Alperen Şengün,20,9,6,26.6,6.2,10.8,.577,0.3,1.3,.250,5.9,9.4,.624,.593,4.3,5.7,.765,4.2,5.7,9.9,2.2,0.7,0.9,1.9,3.2,17.1
Kenyon Martin Jr.,22,11,3,25.7,4.2,8.5,.489,1.3,3.7,.341,2.9,4.8,.604,.564,1.6,2.5,.667,1.1,3.6,4.7,1.8,0.5,0.5,1.2,2.2,11.3
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Bruno Fernando,24,2,2,18.5,2.5,3.0,.833,0.0,0.0,,2.5,3.0,.833,.833,0.5,1.0,.500,2.5,4.0,6.5,4.5,0.5,1.0,0.5,1.5,5.5
Tari Eason,21,11,0,17.8,3.2,7.0,.455,0.9,1.8,.500,2.3,5.2,.439,.519,0.8,1.1,.750,2.2,2.9,5.1,0.7,1.1,0.6,0.7,2.4,8.1
Daishen Nix,20,9,0,14.8,1.3,3.7,.364,1.0,2.3,.429,0.3,1.3,.250,.500,0.3,0.4,.750,0.3,0.9,1.2,2.2,0.7,0.1,1.4,0.8,4.0
