Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jalen Green,20,73,73,34.2,7.4,17.8,.416,2.5,7.3,.335,4.9,10.5,.473,.485,4.8,6.1,.786,0.6,3.2,3.7,3.7,0.8,0.2,2.7,1.8,22.1
Kevin Porter Jr.,22,57,57,34.2,6.6,15.0,.441,2.4,6.5,.363,4.3,8.5,.501,.520,3.4,4.4,.784,1.3,4.1,5.4,5.7,1.4,0.3,3.2,2.6,19.0
Jabari Smith Jr.,19,76,76,30.9,4.6,11.3,.404,1.6,5.1,.306,3.0,6.2,.484,.473,2.0,2.5,.782,1.5,5.7,7.2,1.3,0.5,0.9,1.3,2.9,12.6
Alperen Şengün,20,72,69,28.9,5.9,10.7,.557,0.2,0.7,.308,5.7,9.9,.575,.567,2.7,3.8,.710,3.2,5.6,8.8,3.8,0.9,0.9,2.5,3.4,14.8
Kenyon Martin Jr.,22,79,46,27.9,5.0,8.7,.570,0.9,2.7,.318,4.1,6.0,.683,.619,1.9,2.7,.684,1.5,4.0,5.5,1.5,0.5,0.4,1.1,1.8,12.7
Jae'Sean Tate,27,31,7,21.8,3.5,7.4,.480,0.4,1.5,.283,3.1,5.9,.530,.509,1.6,2.2,.725,1.3,2.5,3.8,2.7,0.7,0.2,1.5,3.4,9.1
Tari Eason,21,79,5,21.3,3.6,8.0,.447,0.7,2.1,.343,2.8,5.9,.484,.492,1.3,1.8,.750,2.4,3.6,6.0,1.0,1.2,0.5,1.2,2.3,9.2
Daishen Nix,20,55,7,16.2,1.5,4.2,.345,0.7,2.5,.292,0.7,1.7,.421,.431,0.4,0.7,.667,0.3,1.4,1.8,2.4,0.5,0.1,1.5,1.1,4.1
TyTy Washington Jr.,21,30,2,13.7,1.8,5.2,.355,0.6,2.6,.218,1.3,2.6,.494,.410,0.3,0.5,.625,0.1,1.3,1.4,1.6,0.4,0.1,0.5,0.9,4.6
Usman Garuba,20,72,1,13.0,1.2,2.3,.503,0.3,0.7,.453,0.8,1.6,.526,.575,0.4,0.6,.609,1.6,2.5,4.1,0.9,0.6,0.4,0.6,1.8,3.1
