Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,15,15,34.9,6.5,15.9,.410,1.8,5.3,.338,4.7,10.6,.447,.467,4.2,5.7,.733,1.5,4.7,6.1,5.8,1.3,0.5,4.0,2.9,19.1
Jalen Green,20,16,16,34.3,7.3,17.4,.419,2.7,7.5,.358,4.6,9.9,.465,.496,4.0,5.0,.800,0.6,3.8,4.4,3.4,0.8,0.3,3.1,1.7,21.3
Eric Gordon,34,14,14,30.6,4.4,9.9,.442,1.7,5.1,.338,2.6,4.8,.552,.529,2.4,2.8,.872,0.3,2.0,2.3,2.9,0.7,0.5,1.9,0.9,12.9
Jabari Smith Jr.,19,15,15,30.1,3.3,10.7,.313,1.7,5.8,.299,1.6,4.9,.329,.394,1.8,2.1,.844,1.4,5.5,6.9,0.8,0.3,1.1,1.1,3.7,10.2
Alperen Şengün,20,14,11,26.6,5.6,10.4,.545,0.3,1.1,.250,5.4,9.2,.581,.559,4.0,5.1,.789,3.5,5.1,8.6,2.0,0.6,1.1,2.1,3.4,15.6
Kenyon Martin Jr.,22,16,4,25.2,4.3,8.0,.531,1.1,3.3,.327,3.2,4.8,.671,.598,1.4,2.2,.657,1.4,3.6,4.9,1.5,0.4,0.6,1.3,2.1,11.0
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Bruno Fernando,24,2,2,18.5,2.5,3.0,.833,0.0,0.0,,2.5,3.0,.833,.833,0.5,1.0,.500,2.5,4.0,6.5,4.5,0.5,1.0,0.5,1.5,5.5
Tari Eason,21,16,0,18.1,3.1,7.3,.419,0.8,1.9,.400,2.3,5.4,.425,.470,1.2,1.4,.826,2.1,2.9,5.0,1.0,1.4,0.5,0.9,2.3,8.1
Usman Garuba,20,14,1,16.0,1.8,2.9,.610,0.4,0.5,.857,1.4,2.4,.559,.683,0.4,0.9,.462,2.0,3.6,5.6,1.2,0.9,0.8,1.0,1.9,4.4
