Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,43,43,33.6,6.6,15.0,.437,2.2,6.2,.351,4.4,8.8,.499,.510,3.4,4.5,.767,1.3,4.1,5.4,5.7,1.3,0.4,3.5,2.7,18.8
Jalen Green,20,58,58,33.4,7.3,17.7,.414,2.6,7.5,.339,4.8,10.2,.469,.486,4.5,5.7,.788,0.5,3.3,3.8,3.6,0.7,0.3,2.7,1.7,21.7
Jabari Smith Jr.,19,61,61,29.9,4.1,10.7,.387,1.5,5.1,.293,2.7,5.6,.474,.457,2.0,2.5,.789,1.3,5.6,6.9,1.2,0.5,0.9,1.4,2.9,11.8
Alperen Şengün,20,59,56,28.2,5.8,10.5,.557,0.2,0.7,.318,5.6,9.7,.575,.568,2.9,3.9,.737,3.2,5.6,8.8,3.8,0.8,0.9,2.5,3.4,14.8
Kenyon Martin Jr.,22,64,31,26.9,4.8,8.5,.562,0.8,2.7,.318,3.9,5.8,.674,.612,1.7,2.5,.667,1.5,4.2,5.7,1.6,0.5,0.4,1.2,1.8,12.0
Jae'Sean Tate,27,24,7,21.5,3.5,7.3,.477,0.4,1.4,.294,3.0,5.8,.521,.506,1.5,2.1,.706,1.5,2.2,3.6,2.5,0.6,0.2,1.5,3.3,8.8
Tari Eason,21,64,3,20.2,3.5,7.8,.452,0.7,2.0,.357,2.8,5.8,.485,.498,1.4,1.8,.744,2.3,3.5,5.8,1.0,1.1,0.6,1.1,2.2,9.2
Daishen Nix,20,46,6,16.3,1.5,4.2,.365,0.8,2.5,.310,0.7,1.7,.447,.458,0.5,0.7,.676,0.3,1.4,1.7,2.6,0.6,0.1,1.4,1.0,4.3
TyTy Washington Jr.,21,28,2,14.2,2.0,5.4,.362,0.6,2.7,.227,1.4,2.8,.494,.418,0.4,0.6,.625,0.1,1.4,1.4,1.7,0.4,0.1,0.5,1.0,4.9
Usman Garuba,20,57,1,13.4,1.3,2.4,.540,0.4,0.7,.553,0.9,1.7,.535,.617,0.4,0.7,.595,1.6,2.8,4.4,0.9,0.7,0.5,0.6,1.8,3.4
