Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,42,42,33.7,6.6,15.1,.434,2.2,6.3,.346,4.4,8.9,.496,.506,3.5,4.5,.764,1.3,4.1,5.5,5.5,1.3,0.4,3.5,2.7,18.8
Jalen Green,20,57,57,33.5,7.2,17.6,.411,2.5,7.5,.336,4.7,10.1,.465,.482,4.5,5.7,.787,0.5,3.4,3.9,3.6,0.7,0.3,2.8,1.7,21.5
Jabari Smith Jr.,19,60,60,30.0,4.2,10.8,.386,1.5,5.2,.291,2.7,5.6,.473,.456,1.9,2.5,.784,1.3,5.6,7.0,1.2,0.5,1.0,1.4,2.9,11.8
Alperen Şengün,20,58,55,28.2,5.8,10.5,.555,0.2,0.8,.318,5.6,9.7,.573,.567,2.9,3.9,.737,3.2,5.5,8.7,3.9,0.8,0.9,2.5,3.4,14.8
Kenyon Martin Jr.,22,63,30,26.9,4.7,8.5,.560,0.8,2.7,.314,3.9,5.8,.674,.610,1.7,2.5,.663,1.5,4.2,5.7,1.6,0.5,0.4,1.2,1.8,12.0
Jae'Sean Tate,27,23,7,21.4,3.4,7.3,.467,0.4,1.4,.273,3.0,5.8,.515,.494,1.3,2.0,.674,1.5,2.2,3.7,2.5,0.6,0.2,1.5,3.3,8.5
Tari Eason,21,63,3,20.0,3.5,7.8,.450,0.7,2.0,.357,2.8,5.8,.482,.496,1.3,1.8,.752,2.3,3.4,5.7,1.0,1.1,0.6,1.1,2.2,9.0
Daishen Nix,20,46,6,16.3,1.5,4.2,.365,0.8,2.5,.310,0.7,1.7,.447,.458,0.5,0.7,.676,0.3,1.4,1.7,2.6,0.6,0.1,1.4,1.0,4.3
TyTy Washington Jr.,21,27,2,14.5,2.0,5.5,.358,0.6,2.7,.222,1.4,2.8,.487,.412,0.4,0.6,.625,0.1,1.4,1.4,1.7,0.4,0.1,0.5,1.0,4.9
Usman Garuba,20,56,1,13.4,1.3,2.4,.533,0.4,0.7,.541,0.9,1.8,.531,.607,0.4,0.8,.595,1.7,2.8,4.4,0.9,0.7,0.5,0.6,1.8,3.4
