Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jalen Green,20,75,75,34.3,7.5,18.0,.416,2.5,7.3,.338,5.0,10.6,.471,.485,4.8,6.1,.786,0.6,3.2,3.8,3.7,0.8,0.2,2.7,1.7,22.3
Kevin Porter Jr.,22,59,59,34.3,6.6,15.0,.442,2.4,6.5,.366,4.2,8.5,.501,.522,3.5,4.5,.784,1.3,4.0,5.3,5.7,1.4,0.3,3.2,2.6,19.2
Jabari Smith Jr.,19,78,78,31.0,4.6,11.3,.406,1.5,5.0,.307,3.1,6.3,.485,.474,2.0,2.5,.783,1.6,5.7,7.2,1.3,0.6,0.9,1.3,2.9,12.7
Alperen Şengün,20,74,71,29.0,5.9,10.7,.554,0.3,0.8,.333,5.7,9.9,.572,.566,2.7,3.8,.714,3.2,5.8,9.0,3.9,0.9,0.9,2.6,3.4,14.8
Kenyon Martin Jr.,22,81,48,28.0,5.0,8.7,.572,0.8,2.6,.318,4.2,6.1,.682,.620,1.8,2.7,.677,1.6,4.0,5.5,1.5,0.5,0.4,1.1,1.8,12.7
Jae'Sean Tate,27,31,7,21.8,3.5,7.4,.480,0.4,1.5,.283,3.1,5.9,.530,.509,1.6,2.2,.725,1.3,2.5,3.8,2.7,0.7,0.2,1.5,3.4,9.1
Tari Eason,21,81,5,21.5,3.6,8.0,.447,0.7,2.1,.343,2.9,5.9,.483,.492,1.3,1.7,.752,2.4,3.6,6.0,1.0,1.2,0.6,1.2,2.3,9.2
Daishen Nix,20,56,7,16.0,1.4,4.2,.343,0.7,2.5,.290,0.7,1.7,.421,.429,0.4,0.6,.667,0.3,1.4,1.7,2.3,0.5,0.1,1.5,1.0,4.0
TyTy Washington Jr.,21,30,2,13.7,1.8,5.2,.355,0.6,2.6,.218,1.3,2.6,.494,.410,0.3,0.5,.625,0.1,1.3,1.4,1.6,0.4,0.1,0.5,0.9,4.6
Usman Garuba,20,74,1,12.9,1.2,2.4,.494,0.3,0.8,.421,0.8,1.6,.530,.563,0.4,0.6,.617,1.6,2.5,4.1,0.9,0.6,0.4,0.6,1.8,3.0
