Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,14,14,34.8,6.6,16.1,.409,1.8,5.5,.325,4.8,10.6,.453,.464,4.3,5.9,.732,1.5,4.3,5.8,5.6,1.4,0.3,3.9,3.0,19.2
Jalen Green,20,14,14,34.4,7.9,18.1,.433,3.0,8.0,.375,4.9,10.1,.479,.516,3.3,4.1,.793,0.6,3.6,4.1,3.1,0.8,0.3,2.7,1.5,22.0
Eric Gordon,34,12,12,30.2,4.2,9.3,.446,1.8,5.1,.361,2.3,4.3,.549,.545,2.0,2.4,.828,0.2,1.8,1.9,3.1,0.8,0.4,1.8,0.9,12.2
Jabari Smith Jr.,19,13,13,29.5,3.3,10.5,.316,1.7,5.7,.297,1.6,4.8,.339,.397,1.8,2.2,.821,1.5,5.2,6.7,0.8,0.4,1.0,1.2,3.6,10.1
Alperen Şengün,20,12,9,26.5,5.8,10.2,.574,0.3,1.3,.200,5.6,8.9,.626,.586,4.2,5.3,.781,3.5,5.2,8.7,1.9,0.7,0.9,2.1,3.5,16.1
Kenyon Martin Jr.,22,14,3,25.1,4.2,8.1,.518,1.1,3.5,.327,3.1,4.6,.662,.588,1.4,2.1,.667,1.3,3.7,5.0,1.6,0.4,0.6,1.2,2.1,11.0
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Bruno Fernando,24,2,2,18.5,2.5,3.0,.833,0.0,0.0,,2.5,3.0,.833,.833,0.5,1.0,.500,2.5,4.0,6.5,4.5,0.5,1.0,0.5,1.5,5.5
Tari Eason,21,14,0,18.1,3.2,7.4,.437,0.9,2.0,.429,2.4,5.4,.440,.495,1.1,1.4,.789,2.1,2.6,4.8,1.1,1.6,0.5,0.8,2.3,8.4
Usman Garuba,20,12,1,15.3,1.5,2.8,.545,0.3,0.5,.667,1.2,2.3,.519,.606,0.5,1.1,.462,2.3,3.2,5.4,1.2,0.9,0.7,1.2,1.8,3.8
