Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jalen Green,20,36,36,34.4,7.3,17.4,.417,2.4,7.3,.326,4.9,10.1,.482,.485,4.6,5.8,.790,0.6,3.8,4.3,3.6,0.8,0.2,3.0,1.6,21.5
Kevin Porter Jr.,22,35,35,34.3,6.7,15.5,.434,2.1,6.1,.341,4.6,9.4,.494,.501,3.9,5.0,.776,1.4,4.1,5.5,5.8,1.3,0.4,3.7,2.8,19.4
Jabari Smith Jr.,19,35,35,29.9,4.3,11.0,.388,1.9,5.8,.335,2.3,5.2,.448,.477,1.7,2.0,.829,1.3,5.7,7.0,0.9,0.5,0.9,1.3,3.1,12.1
Eric Gordon,34,30,30,29.6,3.8,9.4,.408,1.8,5.2,.344,2.0,4.2,.488,.504,1.8,2.2,.815,0.3,1.7,2.0,2.4,0.6,0.4,1.8,0.8,11.2
Alperen Şengün,20,32,29,26.4,5.6,10.1,.551,0.2,0.8,.200,5.4,9.3,.581,.559,3.0,3.8,.795,3.3,5.4,8.7,2.5,0.7,0.9,2.1,3.3,14.3
Kenyon Martin Jr.,22,36,8,24.1,4.1,7.5,.552,0.8,2.7,.309,3.3,4.8,.688,.607,1.4,2.1,.662,1.4,3.5,4.8,1.4,0.4,0.3,1.1,1.7,10.5
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Tari Eason,21,36,0,19.0,3.2,7.4,.427,0.8,2.2,.372,2.4,5.3,.450,.481,1.3,1.6,.825,2.1,3.3,5.4,0.8,1.2,0.5,1.0,2.2,8.4
Usman Garuba,20,34,1,14.8,1.3,2.6,.500,0.3,0.6,.429,1.0,2.0,.522,.551,0.5,0.9,.516,2.0,3.1,5.1,1.0,0.8,0.6,0.7,1.6,3.3
Daishen Nix,20,31,0,14.4,1.2,3.4,.356,0.7,2.3,.329,0.5,1.1,.412,.466,0.5,0.7,.696,0.4,1.3,1.6,2.5,0.7,0.1,1.4,0.9,3.6
