Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,37,37,34.4,6.8,15.5,.436,2.1,6.2,.335,4.7,9.3,.504,.503,3.7,4.8,.770,1.4,4.1,5.5,5.8,1.4,0.4,3.7,2.8,19.3
Jalen Green,20,38,38,34.3,7.1,17.3,.412,2.3,7.2,.325,4.8,10.1,.474,.479,4.7,5.9,.788,0.6,3.7,4.3,3.6,0.8,0.2,2.9,1.6,21.3
Jabari Smith Jr.,19,37,37,30.0,4.2,10.9,.387,1.9,5.8,.330,2.3,5.1,.452,.475,1.8,2.2,.815,1.2,5.9,7.1,0.9,0.5,1.0,1.3,3.1,12.1
Eric Gordon,34,32,32,29.7,4.0,9.6,.415,1.9,5.3,.355,2.1,4.3,.489,.513,1.7,2.1,.821,0.3,1.7,2.0,2.3,0.6,0.3,1.7,0.8,11.5
Alperen Şengün,20,34,31,26.2,5.5,10.0,.551,0.1,0.7,.200,5.4,9.3,.579,.559,3.1,3.9,.797,3.2,5.3,8.5,2.6,0.7,0.9,2.0,3.3,14.3
Kenyon Martin Jr.,22,38,8,24.0,4.2,7.5,.554,0.8,2.7,.317,3.3,4.8,.685,.611,1.4,2.1,.642,1.3,3.4,4.8,1.4,0.5,0.3,1.1,1.7,10.5
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Tari Eason,21,38,0,18.8,3.1,7.2,.425,0.8,2.1,.372,2.3,5.2,.447,.478,1.2,1.6,.797,2.0,3.4,5.4,0.8,1.1,0.5,1.0,2.2,8.2
Usman Garuba,20,36,1,14.6,1.3,2.6,.511,0.3,0.6,.429,1.1,2.0,.535,.560,0.5,0.9,.545,2.0,3.1,5.1,1.0,0.8,0.6,0.8,1.8,3.4
Daishen Nix,20,32,0,14.1,1.2,3.3,.356,0.7,2.2,.329,0.4,1.1,.412,.466,0.5,0.7,.696,0.3,1.3,1.6,2.5,0.7,0.1,1.4,0.9,3.5
