Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,16,16,34.9,6.8,16.1,.419,2.0,5.7,.352,4.8,10.4,.455,.481,4.3,5.8,.739,1.6,4.5,6.1,5.8,1.4,0.5,3.9,3.0,19.8
Jalen Green,20,17,17,34.5,7.1,17.3,.412,2.6,7.5,.344,4.5,9.8,.464,.486,4.2,5.2,.807,0.6,3.8,4.4,3.5,0.9,0.3,2.9,1.6,21.0
Eric Gordon,34,15,15,30.6,4.4,10.0,.440,1.8,5.2,.346,2.6,4.8,.542,.530,2.3,2.7,.875,0.3,2.0,2.3,2.9,0.7,0.5,1.9,0.8,12.9
Jabari Smith Jr.,19,16,16,30.2,3.6,10.9,.333,1.8,6.0,.302,1.8,4.9,.372,.417,1.9,2.3,.833,1.4,5.6,6.9,0.8,0.3,1.1,1.2,3.6,10.9
Alperen Şengün,20,15,12,26.4,5.3,9.9,.541,0.3,1.1,.250,5.1,8.8,.576,.554,3.9,4.9,.795,3.3,5.1,8.5,2.1,0.7,1.1,2.2,3.4,14.8
Kenyon Martin Jr.,22,17,4,25.1,4.2,7.9,.537,1.1,3.2,.333,3.2,4.7,.675,.604,1.5,2.3,.667,1.3,3.6,4.9,1.5,0.5,0.6,1.2,2.0,11.1
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Bruno Fernando,24,2,2,18.5,2.5,3.0,.833,0.0,0.0,,2.5,3.0,.833,.833,0.5,1.0,.500,2.5,4.0,6.5,4.5,0.5,1.0,0.5,1.5,5.5
Tari Eason,21,17,0,18.4,3.4,7.7,.435,0.8,2.1,.371,2.6,5.6,.458,.485,1.2,1.5,.840,2.1,3.1,5.2,1.0,1.5,0.5,0.9,2.2,8.7
Usman Garuba,20,15,1,16.5,1.7,3.0,.578,0.5,0.5,.875,1.3,2.5,.514,.656,0.4,0.9,.462,2.1,3.5,5.6,1.2,0.9,0.7,1.1,1.9,4.3
