Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jalen Green,20,63,63,33.8,7.3,17.9,.409,2.5,7.5,.335,4.8,10.4,.462,.479,4.5,5.8,.782,0.6,3.3,3.9,3.6,0.8,0.3,2.8,1.7,21.6
Kevin Porter Jr.,22,47,47,33.7,6.5,14.9,.437,2.1,6.1,.347,4.4,8.8,.500,.509,3.4,4.4,.769,1.4,4.1,5.5,5.9,1.3,0.3,3.3,2.7,18.6
Jabari Smith Jr.,19,66,66,30.5,4.4,11.0,.402,1.6,5.2,.311,2.8,5.8,.482,.475,2.0,2.6,.775,1.4,5.7,7.1,1.3,0.5,0.9,1.4,2.9,12.5
Alperen Şengün,20,63,60,28.3,5.8,10.5,.556,0.2,0.7,.318,5.6,9.8,.573,.567,2.8,3.9,.733,3.2,5.6,8.7,3.9,0.9,0.9,2.5,3.3,14.7
Kenyon Martin Jr.,22,69,36,27.3,4.9,8.6,.567,0.8,2.7,.310,4.1,6.0,.682,.615,1.7,2.6,.667,1.5,4.1,5.6,1.6,0.5,0.4,1.2,1.8,12.4
Jae'Sean Tate,27,29,7,21.9,3.6,7.6,.479,0.4,1.5,.273,3.2,6.0,.531,.507,1.6,2.2,.734,1.3,2.5,3.8,2.6,0.7,0.2,1.6,3.5,9.3
Tari Eason,21,69,4,20.6,3.5,7.7,.454,0.7,2.0,.362,2.8,5.7,.486,.501,1.3,1.8,.736,2.3,3.5,5.8,1.0,1.1,0.6,1.2,2.3,9.0
Daishen Nix,20,47,7,16.7,1.6,4.3,.358,0.8,2.5,.305,0.8,1.8,.430,.446,0.5,0.7,.676,0.3,1.5,1.8,2.6,0.6,0.1,1.5,1.1,4.4
TyTy Washington Jr.,21,30,2,13.7,1.8,5.2,.355,0.6,2.6,.218,1.3,2.6,.494,.410,0.3,0.5,.625,0.1,1.3,1.4,1.6,0.4,0.1,0.5,0.9,4.6
Usman Garuba,20,62,1,13.2,1.2,2.4,.527,0.4,0.7,.535,0.9,1.7,.524,.606,0.4,0.7,.595,1.6,2.6,4.3,0.9,0.6,0.4,0.6,1.7,3.3
