Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,18,18,34.9,6.6,15.9,.415,1.8,5.7,.324,4.8,10.3,.465,.472,4.1,5.6,.730,1.6,4.4,5.9,6.1,1.3,0.4,3.9,2.8,19.1
Jalen Green,20,19,19,34.4,7.5,17.4,.430,2.8,7.7,.363,4.7,9.7,.484,.511,4.1,5.1,.804,0.6,3.7,4.3,3.8,0.8,0.3,3.1,1.8,21.8
Jabari Smith Jr.,19,18,18,30.7,3.8,11.2,.342,2.1,6.4,.322,1.8,4.8,.368,.433,2.0,2.3,.857,1.4,5.9,7.4,0.8,0.3,1.1,1.1,3.4,11.7
Eric Gordon,34,16,16,30.4,4.4,9.8,.452,1.9,5.3,.369,2.5,4.6,.548,.551,2.3,2.6,.878,0.3,1.9,2.1,2.8,0.8,0.4,2.0,0.8,13.1
Alperen Şengün,20,16,13,26.9,5.6,10.3,.545,0.3,1.1,.235,5.4,9.3,.581,.558,3.7,4.6,.797,3.5,5.6,9.1,2.4,0.8,1.1,2.3,3.6,15.2
Kenyon Martin Jr.,22,19,5,25.0,4.4,8.0,.546,1.0,3.0,.333,3.4,5.0,.674,.609,1.4,2.2,.659,1.5,3.9,5.4,1.5,0.5,0.5,1.4,1.9,11.2
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Tari Eason,21,19,0,18.3,3.3,7.8,.419,0.7,1.9,.378,2.5,5.8,.432,.466,1.2,1.4,.852,2.2,3.2,5.3,0.9,1.5,0.4,0.9,2.2,8.5
Bruno Fernando,24,3,3,17.7,2.7,3.7,.727,0.0,0.0,,2.7,3.7,.727,.727,0.7,1.3,.500,2.3,3.0,5.3,3.0,0.3,1.0,0.7,2.0,6.0
Usman Garuba,20,17,1,16.4,1.6,2.8,.574,0.4,0.5,.778,1.2,2.2,.526,.649,0.8,1.2,.619,2.2,3.2,5.4,1.2,0.9,0.8,1.0,2.1,4.4
