Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,15,15,34.9,6.5,15.9,.410,1.8,5.3,.338,4.7,10.6,.447,.467,4.2,5.7,.733,1.5,4.7,6.1,5.8,1.3,0.5,4.0,2.9,19.1
Jalen Green,20,15,15,34.5,7.7,17.9,.428,2.9,7.7,.371,4.8,10.2,.471,.507,3.5,4.3,.800,0.6,3.7,4.3,3.3,0.7,0.3,2.9,1.5,21.7
Eric Gordon,34,13,13,30.2,4.1,9.3,.438,1.8,5.0,.354,2.3,4.3,.536,.533,2.1,2.5,.844,0.2,1.8,2.0,2.9,0.7,0.4,1.9,0.8,12.0
Jabari Smith Jr.,19,14,14,29.6,3.3,10.4,.315,1.7,5.6,.304,1.6,4.8,.328,.397,1.8,2.1,.833,1.4,5.4,6.9,0.8,0.4,1.1,1.1,3.6,10.1
Alperen Şengün,20,13,10,26.5,5.8,10.2,.568,0.2,1.2,.200,5.5,9.0,.615,.580,4.2,5.3,.783,3.5,5.0,8.5,1.8,0.6,1.2,2.2,3.4,15.9
Kenyon Martin Jr.,22,15,3,25.1,4.2,7.9,.529,1.1,3.3,.340,3.1,4.6,.667,.601,1.4,2.1,.677,1.2,3.5,4.7,1.5,0.4,0.7,1.2,2.0,10.9
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Bruno Fernando,24,2,2,18.5,2.5,3.0,.833,0.0,0.0,,2.5,3.0,.833,.833,0.5,1.0,.500,2.5,4.0,6.5,4.5,0.5,1.0,0.5,1.5,5.5
Tari Eason,21,15,0,18.1,3.2,7.2,.444,0.8,1.9,.414,2.4,5.3,.456,.500,1.1,1.4,.810,2.1,2.9,4.9,1.1,1.5,0.5,0.9,2.3,8.3
Usman Garuba,20,13,1,15.7,1.8,2.8,.622,0.5,0.5,.857,1.3,2.3,.567,.703,0.5,1.0,.462,2.2,3.5,5.7,1.3,0.8,0.8,1.1,1.9,4.5
