Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Porter Jr.,22,17,17,35.0,6.6,16.1,.412,1.9,5.7,.330,4.8,10.4,.458,.471,4.1,5.6,.737,1.6,4.5,6.1,6.1,1.4,0.5,3.9,2.8,19.3
Jalen Green,20,18,18,34.4,7.3,17.3,.421,2.6,7.6,.343,4.7,9.7,.483,.497,4.3,5.4,.804,0.6,3.8,4.4,3.6,0.8,0.3,3.1,1.9,21.5
Eric Gordon,34,15,15,30.6,4.4,10.0,.440,1.8,5.2,.346,2.6,4.8,.542,.530,2.3,2.7,.875,0.3,2.0,2.3,2.9,0.7,0.5,1.9,0.8,12.9
Jabari Smith Jr.,19,17,17,30.6,3.8,11.2,.335,2.0,6.3,.318,1.8,4.9,.357,.424,2.0,2.4,.850,1.4,5.6,7.1,0.8,0.4,1.1,1.1,3.5,11.5
Alperen Şengün,20,15,12,26.4,5.3,9.9,.541,0.3,1.1,.250,5.1,8.8,.576,.554,3.9,4.9,.795,3.3,5.1,8.5,2.1,0.7,1.1,2.2,3.4,14.8
Kenyon Martin Jr.,22,18,5,25.6,4.6,8.2,.558,1.1,3.1,.345,3.5,5.1,.685,.622,1.4,2.2,.667,1.5,3.9,5.4,1.5,0.5,0.6,1.4,2.1,11.6
Jae'Sean Tate,27,3,2,22.7,3.3,6.7,.500,0.7,1.7,.400,2.7,5.0,.533,.550,1.0,1.3,.750,2.7,1.7,4.3,3.3,1.0,0.0,1.7,5.0,8.3
Tari Eason,21,18,0,18.4,3.3,7.8,.421,0.7,2.0,.361,2.6,5.8,.442,.468,1.3,1.5,.852,2.2,3.1,5.3,0.9,1.4,0.4,0.8,2.2,8.6
Bruno Fernando,24,3,3,17.7,2.7,3.7,.727,0.0,0.0,,2.7,3.7,.727,.727,0.7,1.3,.500,2.3,3.0,5.3,3.0,0.3,1.0,0.7,2.0,6.0
Usman Garuba,20,16,1,16.6,1.7,2.9,.574,0.4,0.6,.778,1.3,2.4,.526,.649,0.8,1.3,.619,2.3,3.3,5.6,1.3,0.9,0.8,1.0,2.1,4.6
