Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Tyrese Maxey,22,15,15,36.4,8.4,18.2,.462,2.9,6.8,.422,5.5,11.4,.485,.540,3.2,4.3,.738,0.4,3.1,3.5,4.4,1.0,0.3,2.0,2.3,22.9
Joel Embiid,28,11,11,35.4,10.9,20.6,.529,1.0,4.0,.250,9.9,16.6,.596,.553,9.5,11.5,.825,1.5,8.6,10.2,4.5,0.6,1.9,4.3,3.3,32.3
Tobias Harris,30,14,14,33.7,5.6,12.1,.462,2.1,5.2,.397,3.5,6.9,.510,.547,1.5,1.9,.778,1.1,5.1,6.2,2.9,1.6,0.6,1.1,2.1,14.7
P.J. Tucker,37,15,15,28.7,1.8,3.2,.563,0.7,1.7,.440,1.1,1.5,.696,.677,0.2,0.3,.750,1.3,3.1,4.3,0.9,0.6,0.5,1.1,2.7,4.5
De'Anthony Melton,24,13,6,25.3,3.5,8.1,.429,1.4,3.9,.353,2.1,4.2,.500,.514,0.5,0.7,.778,1.2,3.2,4.5,2.9,1.5,0.5,1.2,1.6,8.8
Georges Niang,29,15,0,18.9,3.1,6.4,.479,2.3,5.0,.453,0.8,1.4,.571,.656,0.5,0.5,1.000,0.2,1.7,1.9,0.7,0.4,0.4,0.8,1.8,8.9
Danuel House Jr.,29,13,1,17.8,1.4,3.2,.439,0.6,1.8,.348,0.8,1.4,.556,.537,0.9,1.2,.750,0.3,1.4,1.7,0.8,0.5,0.3,0.5,1.5,4.3
Shake Milton,26,11,0,14.1,2.1,4.5,.469,0.2,1.0,.182,1.9,3.5,.553,.490,0.5,0.9,.600,0.5,1.6,2.1,1.8,0.1,0.2,1.4,1.5,4.9
Matisse Thybulle,25,14,3,12.4,0.6,1.9,.296,0.2,1.1,.188,0.4,0.8,.455,.352,0.1,0.2,.333,0.3,1.1,1.4,0.6,0.9,0.4,0.1,1.3,1.4
