Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,56,56,36.9,6.4,14.5,.442,2.8,7.2,.385,3.6,7.3,.498,.537,5.5,6.4,.866,0.7,5.4,6.2,10.8,1.3,0.5,3.4,2.0,21.1
Joel Embiid,28,64,64,34.6,10.9,20.2,.542,1.0,3.1,.330,9.9,17.1,.580,.567,10.1,11.8,.858,1.7,8.4,10.2,4.2,1.0,1.7,3.5,3.1,33.0
Tyrese Maxey,22,59,40,33.5,7.4,15.3,.483,2.7,6.2,.436,4.7,9.2,.515,.571,3.1,3.6,.845,0.4,2.5,2.9,3.6,0.8,0.1,1.3,2.2,20.6
Tobias Harris,30,72,72,33.0,5.8,11.5,.503,1.7,4.4,.391,4.1,7.1,.572,.578,1.5,1.8,.874,0.9,4.8,5.7,2.5,0.9,0.6,1.2,2.0,14.8
De'Anthony Melton,24,75,57,28.1,3.7,8.6,.430,2.1,5.3,.395,1.6,3.3,.486,.551,0.9,1.2,.793,0.9,3.2,4.1,2.6,1.7,0.5,1.4,2.5,10.4
P.J. Tucker,37,73,73,25.6,1.2,3.0,.417,0.7,1.9,.382,0.5,1.1,.476,.537,0.3,0.3,.826,1.3,2.7,4.0,0.8,0.5,0.2,0.6,2.4,3.5
Shake Milton,26,73,9,20.0,3.0,6.3,.482,0.7,1.9,.388,2.3,4.4,.522,.540,1.3,1.5,.845,0.5,2.0,2.5,2.8,0.3,0.2,1.2,1.6,8.1
Georges Niang,29,75,0,19.3,2.8,6.4,.438,2.0,4.9,.399,0.8,1.4,.574,.593,0.5,0.6,.864,0.2,2.1,2.3,1.0,0.4,0.2,0.7,1.9,8.1
Jalen McDaniels,25,20,1,15.9,2.1,4.3,.477,0.3,1.0,.316,1.8,3.4,.522,.512,1.1,1.4,.786,0.8,2.3,3.0,0.7,0.4,0.2,0.5,2.2,5.5
Danuel House Jr.,29,52,4,14.0,1.6,3.3,.482,0.7,1.9,.356,0.9,1.3,.667,.588,0.6,0.9,.702,0.2,1.4,1.6,0.7,0.3,0.2,0.4,1.2,4.5
