Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,20,20,38.1,6.7,15.2,.438,2.8,7.4,.374,3.9,7.9,.497,.528,5.9,6.6,.886,0.5,5.8,6.2,11.1,1.5,0.6,3.9,2.1,21.9
Joel Embiid,28,27,27,35.4,11.1,21.0,.528,1.0,3.1,.329,10.1,17.9,.563,.553,9.9,11.7,.848,1.8,8.0,9.8,4.6,1.2,1.7,3.9,3.3,33.2
Tyrese Maxey,22,16,15,35.3,8.1,17.7,.459,2.8,6.6,.419,5.4,11.1,.483,.537,3.0,4.1,.738,0.4,2.9,3.3,4.2,0.9,0.3,1.9,2.3,22.0
Tobias Harris,30,32,32,34.4,6.5,13.1,.498,2.1,5.3,.394,4.4,7.8,.568,.577,1.6,1.8,.879,1.0,5.2,6.2,2.8,1.1,0.5,1.4,2.2,16.8
De'Anthony Melton,24,32,25,30.2,4.5,10.4,.429,2.4,6.2,.392,2.0,4.2,.485,.547,0.6,0.9,.690,1.1,3.7,4.8,3.3,2.1,0.5,1.6,2.4,12.0
P.J. Tucker,37,34,34,28.1,1.3,3.0,.426,0.6,1.7,.386,0.6,1.3,.477,.535,0.3,0.4,.833,1.3,3.0,4.3,0.9,0.6,0.3,0.9,2.6,3.5
Shake Milton,26,31,9,24.5,4.2,8.2,.510,0.9,2.3,.375,3.3,5.9,.563,.563,1.6,1.9,.831,0.6,2.5,3.1,3.3,0.4,0.2,1.6,1.7,10.8
Georges Niang,29,33,0,20.2,3.2,7.3,.434,2.2,5.6,.400,0.9,1.7,.544,.587,0.7,0.7,.917,0.2,2.2,2.3,1.1,0.5,0.2,0.8,2.2,9.3
Danuel House Jr.,29,29,2,17.4,1.7,3.6,.485,0.7,2.0,.339,1.0,1.5,.682,.583,0.9,1.2,.735,0.2,1.8,2.1,0.8,0.2,0.2,0.5,1.4,5.0
Furkan Korkmaz,25,20,0,11.5,1.4,3.5,.391,0.6,1.7,.324,0.8,1.8,.457,.471,0.9,1.4,.667,0.3,1.2,1.4,0.9,0.3,0.2,0.7,0.5,4.2
