Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Maxey,22,14,14,37.5,8.4,18.6,.448,2.9,7.0,.408,5.5,11.6,.472,.525,3.2,4.3,.750,0.4,3.0,3.4,4.4,1.1,0.2,2.1,2.5,22.8
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Joel Embiid,28,10,10,35.2,10.8,20.1,.537,0.9,3.8,.237,9.9,16.3,.607,.560,9.8,11.8,.831,1.6,8.5,10.1,4.1,0.6,1.8,4.2,3.4,32.3
Tobias Harris,30,14,14,33.7,5.6,12.1,.462,2.1,5.2,.397,3.5,6.9,.510,.547,1.5,1.9,.778,1.1,5.1,6.2,2.9,1.6,0.6,1.1,2.1,14.7
P.J. Tucker,37,14,14,28.4,1.9,3.4,.574,0.8,1.7,.458,1.1,1.6,.696,.691,0.2,0.3,.750,1.3,3.1,4.4,0.8,0.6,0.5,1.1,2.6,4.9
De'Anthony Melton,24,12,5,24.4,3.5,8.1,.433,1.3,4.0,.333,2.2,4.1,.531,.515,0.4,0.6,.714,1.2,3.1,4.3,2.7,1.6,0.5,0.9,1.6,8.8
Georges Niang,29,14,0,18.1,2.9,6.1,.471,2.1,4.8,.448,0.7,1.3,.556,.647,0.5,0.5,1.000,0.2,1.6,1.9,0.7,0.4,0.4,0.7,1.8,8.4
Danuel House Jr.,29,12,0,16.8,1.3,2.9,.429,0.6,1.8,.333,0.7,1.2,.571,.529,0.8,1.2,.714,0.3,1.3,1.7,0.8,0.5,0.3,0.5,1.4,3.9
Matisse Thybulle,25,13,3,13.1,0.6,2.1,.296,0.2,1.2,.188,0.4,0.8,.455,.352,0.1,0.2,.333,0.3,1.2,1.5,0.6,1.0,0.4,0.2,1.3,1.5
Shake Milton,26,10,0,12.4,1.7,3.7,.459,0.1,0.7,.143,1.6,3.0,.533,.473,0.4,0.6,.667,0.5,1.5,2.0,1.4,0.0,0.2,1.2,1.4,3.9
