Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Tyrese Maxey,22,15,15,36.4,8.4,18.2,.462,2.9,6.8,.422,5.5,11.4,.485,.540,3.2,4.3,.738,0.4,3.1,3.5,4.4,1.0,0.3,2.0,2.3,22.9
Joel Embiid,28,12,12,35.4,10.5,20.2,.521,1.1,4.0,.271,9.4,16.2,.582,.548,10.2,12.2,.836,1.5,8.6,10.1,4.6,0.8,1.8,4.4,3.3,32.3
Tobias Harris,30,16,16,34.0,6.1,13.1,.462,1.9,5.3,.365,4.1,7.8,.528,.536,1.5,1.9,.774,1.0,5.1,6.1,2.7,1.4,0.5,1.3,2.2,15.6
P.J. Tucker,37,18,18,29.7,1.6,3.3,.475,0.7,1.7,.400,0.9,1.6,.552,.576,0.2,0.2,.750,1.3,3.2,4.6,1.0,0.7,0.4,1.1,2.6,3.9
De'Anthony Melton,24,16,9,27.1,4.1,9.7,.426,1.9,5.0,.388,2.2,4.7,.467,.526,0.8,1.1,.765,1.3,3.3,4.6,3.2,1.9,0.5,1.6,1.8,11.0
Georges Niang,29,18,0,19.6,3.3,7.2,.465,2.3,5.3,.442,1.0,1.9,.529,.628,0.7,0.7,1.000,0.2,2.0,2.2,0.9,0.4,0.4,0.8,2.2,9.7
Shake Milton,26,14,3,19.2,3.5,6.7,.521,0.6,1.6,.348,2.9,5.1,.577,.564,0.9,1.3,.722,0.6,2.4,3.0,2.6,0.2,0.1,1.9,1.5,8.5
Danuel House Jr.,29,16,2,18.3,1.4,3.3,.423,0.7,1.9,.355,0.7,1.3,.524,.529,0.8,1.1,.722,0.3,1.8,2.0,0.8,0.4,0.3,0.6,1.4,4.3
Matisse Thybulle,25,16,3,11.4,0.6,1.9,.290,0.3,1.3,.200,0.3,0.7,.455,.355,0.1,0.2,.333,0.3,1.0,1.3,0.5,0.8,0.3,0.1,1.1,1.4
