Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Maxey,22,11,11,38.1,8.5,18.4,.465,3.0,7.2,.418,5.5,11.2,.496,.547,3.5,4.7,.750,0.5,3.1,3.5,4.0,0.9,0.2,2.2,2.3,23.6
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Joel Embiid,28,7,7,34.9,9.4,18.6,.508,1.0,3.4,.292,8.4,15.1,.557,.535,8.1,9.7,.838,2.1,7.4,9.6,3.6,0.4,1.1,3.6,3.0,28.0
Tobias Harris,30,11,11,33.5,5.6,11.7,.481,2.5,5.7,.444,3.1,6.0,.515,.589,1.2,1.7,.684,1.2,5.5,6.6,3.0,1.4,0.7,0.9,2.1,15.0
P.J. Tucker,37,11,11,28.5,2.3,4.0,.568,0.9,2.0,.455,1.4,2.0,.682,.682,0.3,0.4,.750,1.5,3.1,4.6,0.7,0.5,0.5,1.1,2.7,5.7
De'Anthony Melton,24,10,4,24.4,3.7,8.5,.435,1.5,4.4,.341,2.2,4.1,.537,.524,0.5,0.7,.714,0.8,2.7,3.5,2.9,1.9,0.5,0.7,1.8,9.4
Georges Niang,29,11,0,17.8,3.2,6.4,.500,2.5,4.9,.500,0.7,1.5,.500,.693,0.2,0.2,1.000,0.2,1.9,2.1,0.5,0.3,0.2,0.8,1.8,9.0
Danuel House Jr.,29,9,0,16.4,1.1,3.0,.370,0.6,1.8,.313,0.6,1.2,.455,.463,0.9,1.2,.727,0.4,1.6,2.0,1.0,0.3,0.1,0.7,1.3,3.7
Montrezl Harrell,29,10,1,12.2,1.3,2.6,.500,0.0,0.0,,1.3,2.6,.500,.500,1.4,2.0,.700,0.6,1.5,2.1,0.5,0.3,0.5,0.3,1.2,4.0
Shake Milton,26,7,0,10.7,1.3,3.3,.391,0.1,0.7,.200,1.1,2.6,.444,.413,0.3,0.3,1.000,0.4,1.1,1.6,1.1,0.0,0.1,1.3,1.6,3.0
