Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Tyrese Maxey,22,15,15,36.4,8.4,18.2,.462,2.9,6.8,.422,5.5,11.4,.485,.540,3.2,4.3,.738,0.4,3.1,3.5,4.4,1.0,0.3,2.0,2.3,22.9
Joel Embiid,28,12,12,35.4,10.5,20.2,.521,1.1,4.0,.271,9.4,16.2,.582,.548,10.2,12.2,.836,1.5,8.6,10.1,4.6,0.8,1.8,4.4,3.3,32.3
Tobias Harris,30,15,15,33.7,5.9,12.7,.463,2.0,5.1,.395,3.9,7.6,.509,.542,1.6,2.1,.774,1.1,5.1,6.2,2.9,1.5,0.5,1.2,2.1,15.3
P.J. Tucker,37,17,17,29.4,1.6,3.2,.491,0.6,1.6,.407,0.9,1.6,.571,.591,0.2,0.2,.750,1.3,3.1,4.4,1.0,0.7,0.4,1.1,2.6,4.0
De'Anthony Melton,24,15,8,26.5,3.9,9.1,.431,1.9,4.7,.408,2.0,4.4,.455,.536,0.6,0.9,.692,1.3,3.1,4.5,3.2,1.8,0.5,1.4,1.8,10.4
Georges Niang,29,17,0,19.6,3.4,7.0,.479,2.3,5.1,.448,1.1,1.9,.563,.643,0.7,0.7,1.000,0.2,1.9,2.1,0.8,0.4,0.4,0.8,2.0,9.7
Danuel House Jr.,29,15,2,18.7,1.5,3.4,.431,0.7,2.0,.367,0.7,1.4,.524,.539,0.8,1.1,.750,0.3,1.8,2.1,0.9,0.4,0.3,0.5,1.4,4.5
Shake Milton,26,13,2,17.7,3.1,6.0,.513,0.5,1.5,.368,2.5,4.5,.559,.558,0.8,1.1,.714,0.5,2.2,2.7,2.1,0.1,0.2,1.7,1.5,7.5
Matisse Thybulle,25,16,3,11.4,0.6,1.9,.290,0.3,1.3,.200,0.3,0.7,.455,.355,0.1,0.2,.333,0.3,1.0,1.3,0.5,0.8,0.3,0.1,1.1,1.4
