Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,58,58,36.8,6.4,14.5,.441,2.8,7.2,.385,3.6,7.3,.495,.536,5.4,6.2,.867,0.7,5.4,6.1,10.7,1.2,0.5,3.4,1.9,21.0
Joel Embiid,28,66,66,34.6,11.0,20.1,.548,1.0,3.0,.330,10.0,17.1,.587,.573,10.0,11.7,.857,1.7,8.4,10.2,4.2,1.0,1.7,3.4,3.1,33.1
Tyrese Maxey,22,60,41,33.6,7.3,15.2,.481,2.7,6.2,.434,4.7,9.1,.513,.568,3.0,3.6,.845,0.4,2.6,2.9,3.5,0.8,0.1,1.3,2.2,20.3
Tobias Harris,30,74,74,32.9,5.7,11.4,.501,1.7,4.4,.389,4.0,7.0,.570,.575,1.5,1.7,.876,0.9,4.8,5.7,2.5,0.9,0.5,1.2,2.0,14.7
De'Anthony Melton,24,77,58,27.9,3.6,8.5,.425,2.0,5.2,.390,1.6,3.2,.484,.546,0.9,1.1,.793,0.9,3.2,4.1,2.6,1.6,0.5,1.3,2.5,10.1
P.J. Tucker,37,75,75,25.6,1.3,3.0,.427,0.7,1.9,.393,0.5,1.1,.482,.549,0.3,0.3,.826,1.3,2.7,3.9,0.8,0.5,0.2,0.6,2.4,3.5
Shake Milton,26,75,10,20.4,3.1,6.5,.476,0.7,1.9,.372,2.4,4.6,.519,.531,1.3,1.5,.851,0.5,2.0,2.5,3.1,0.3,0.2,1.2,1.6,8.2
Georges Niang,29,78,1,19.4,2.8,6.4,.442,2.0,4.9,.401,0.9,1.5,.576,.596,0.5,0.6,.867,0.2,2.1,2.4,1.0,0.4,0.2,0.7,1.9,8.2
Jalen McDaniels,25,23,2,17.4,2.4,5.0,.483,0.5,1.3,.400,1.9,3.7,.512,.534,1.2,1.5,.824,0.7,2.4,3.2,0.7,0.7,0.2,0.6,2.2,6.6
Danuel House Jr.,29,55,4,14.2,1.6,3.4,.484,0.7,1.9,.346,1.0,1.4,.671,.583,0.8,1.0,.737,0.2,1.5,1.6,0.7,0.3,0.2,0.5,1.2,4.7
