Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Tyrese Maxey,22,15,15,36.4,8.4,18.2,.462,2.9,6.8,.422,5.5,11.4,.485,.540,3.2,4.3,.738,0.4,3.1,3.5,4.4,1.0,0.3,2.0,2.3,22.9
Joel Embiid,28,12,12,35.4,10.5,20.2,.521,1.1,4.0,.271,9.4,16.2,.582,.548,10.2,12.2,.836,1.5,8.6,10.1,4.6,0.8,1.8,4.4,3.3,32.3
Tobias Harris,30,14,14,33.7,5.6,12.1,.462,2.1,5.2,.397,3.5,6.9,.510,.547,1.5,1.9,.778,1.1,5.1,6.2,2.9,1.6,0.6,1.1,2.1,14.7
P.J. Tucker,37,16,16,28.9,1.7,3.1,.551,0.7,1.6,.440,1.0,1.5,.667,.663,0.2,0.3,.750,1.2,3.2,4.4,0.9,0.6,0.4,1.2,2.7,4.3
De'Anthony Melton,24,14,7,26.1,3.7,8.6,.430,1.6,4.3,.383,2.1,4.4,.475,.525,0.5,0.8,.636,1.2,3.3,4.5,3.1,1.7,0.5,1.4,1.7,9.6
Georges Niang,29,16,0,19.7,3.2,6.8,.472,2.2,5.1,.427,1.0,1.6,.615,.634,0.8,0.8,1.000,0.3,1.7,1.9,0.7,0.4,0.4,0.8,1.9,9.3
Danuel House Jr.,29,14,2,19.4,1.6,3.6,.440,0.8,2.1,.379,0.8,1.5,.524,.550,0.9,1.1,.750,0.3,1.8,2.1,0.9,0.4,0.3,0.6,1.5,4.8
Shake Milton,26,12,1,16.1,2.8,5.3,.516,0.4,1.3,.313,2.3,4.0,.583,.555,0.8,1.2,.714,0.4,2.0,2.4,1.8,0.1,0.2,1.8,1.6,6.8
Matisse Thybulle,25,15,3,11.9,0.5,1.9,.286,0.2,1.1,.176,0.3,0.7,.455,.339,0.1,0.2,.333,0.3,1.1,1.3,0.5,0.9,0.3,0.1,1.2,1.3
