Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Tyrese Maxey,22,15,15,36.4,8.4,18.2,.462,2.9,6.8,.422,5.5,11.4,.485,.540,3.2,4.3,.738,0.4,3.1,3.5,4.4,1.0,0.3,2.0,2.3,22.9
Joel Embiid,28,12,12,35.4,10.5,20.2,.521,1.1,4.0,.271,9.4,16.2,.582,.548,10.2,12.2,.836,1.5,8.6,10.1,4.6,0.8,1.8,4.4,3.3,32.3
Tobias Harris,30,17,17,34.0,6.3,13.6,.463,1.9,5.4,.348,4.4,8.2,.540,.532,1.5,1.9,.788,0.9,5.4,6.4,2.8,1.4,0.5,1.3,2.2,16.0
P.J. Tucker,37,19,19,29.4,1.5,3.3,.452,0.6,1.6,.387,0.8,1.6,.516,.548,0.2,0.2,.750,1.4,3.2,4.6,1.0,0.7,0.4,1.1,2.5,3.7
De'Anthony Melton,24,17,10,27.7,4.2,9.9,.420,2.0,5.2,.382,2.2,4.7,.463,.521,0.8,1.1,.684,1.2,3.4,4.5,3.2,2.1,0.5,1.7,1.9,11.1
Shake Milton,26,15,4,20.7,3.7,7.1,.523,0.8,2.0,.400,2.9,5.1,.571,.579,1.3,1.6,.792,0.7,2.7,3.4,3.1,0.3,0.2,2.0,1.5,9.5
Georges Niang,29,19,0,19.7,3.5,7.2,.482,2.5,5.4,.461,1.0,1.8,.543,.653,0.7,0.7,.929,0.2,1.9,2.2,1.0,0.4,0.4,0.8,2.1,10.1
Danuel House Jr.,29,17,2,17.9,1.4,3.2,.426,0.6,1.9,.344,0.7,1.3,.545,.528,0.8,1.1,.722,0.2,1.7,1.9,0.8,0.4,0.2,0.5,1.4,4.1
Montrezl Harrell,29,17,4,12.3,1.8,3.3,.536,0.0,0.0,,1.8,3.3,.536,.536,1.9,2.5,.744,1.2,1.6,2.8,0.5,0.2,0.4,0.6,1.2,5.4
