Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,22,22,38.3,6.8,15.6,.434,2.7,7.5,.366,4.0,8.1,.497,.522,6.0,6.9,.875,0.4,5.6,6.0,10.8,1.5,0.6,3.7,2.2,22.3
Joel Embiid,28,28,28,35.5,11.3,21.1,.532,1.1,3.1,.341,10.2,18.0,.565,.557,9.9,11.6,.853,1.8,8.0,9.8,4.6,1.2,1.7,3.9,3.4,33.5
Tyrese Maxey,22,18,16,34.9,7.8,17.4,.450,2.6,6.3,.404,5.3,11.1,.477,.524,2.9,3.9,.746,0.4,2.9,3.3,4.2,0.9,0.2,1.9,2.3,21.2
Tobias Harris,30,34,34,34.5,6.4,13.0,.494,2.0,5.2,.386,4.4,7.9,.566,.571,1.6,1.8,.871,1.1,5.2,6.3,2.7,1.1,0.5,1.3,2.1,16.5
De'Anthony Melton,24,34,27,30.4,4.5,10.4,.432,2.5,6.2,.406,2.0,4.2,.472,.554,0.6,0.9,.710,1.1,3.6,4.8,3.1,2.0,0.5,1.5,2.4,12.2
P.J. Tucker,37,36,36,27.7,1.2,2.9,.415,0.6,1.7,.383,0.6,1.3,.457,.524,0.3,0.3,.833,1.3,3.0,4.3,0.8,0.6,0.3,0.9,2.7,3.4
Shake Milton,26,33,9,24.0,4.1,8.0,.513,0.8,2.3,.373,3.2,5.7,.569,.567,1.5,1.8,.836,0.5,2.5,3.0,3.3,0.4,0.2,1.5,1.7,10.6
Georges Niang,29,35,0,20.3,3.3,7.3,.445,2.3,5.7,.414,0.9,1.7,.552,.605,0.6,0.7,.917,0.2,2.1,2.4,1.1,0.5,0.3,0.8,2.1,9.5
Danuel House Jr.,29,29,2,17.4,1.7,3.6,.485,0.7,2.0,.339,1.0,1.5,.682,.583,0.9,1.2,.735,0.2,1.8,2.1,0.8,0.2,0.2,0.5,1.4,5.0
Montrezl Harrell,29,33,5,12.0,2.0,3.5,.560,0.0,0.1,.000,2.0,3.5,.570,.560,1.4,1.9,.714,1.1,1.7,2.7,0.7,0.3,0.6,0.6,1.4,5.3
