Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Maxey,22,13,13,37.5,8.4,18.2,.460,2.9,6.9,.422,5.5,11.3,.483,.540,3.5,4.6,.750,0.5,3.0,3.5,4.5,0.8,0.2,2.2,2.4,23.2
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Joel Embiid,28,9,9,35.0,9.9,19.2,.514,0.9,3.7,.242,9.0,15.6,.579,.538,8.7,10.4,.830,1.7,8.3,10.0,3.7,0.6,1.2,4.1,3.4,29.3
Tobias Harris,30,13,13,33.9,5.7,12.1,.471,2.2,5.4,.414,3.5,6.7,.517,.564,1.6,2.1,.778,1.1,5.2,6.2,2.9,1.7,0.6,1.0,2.0,15.2
P.J. Tucker,37,13,13,28.3,2.1,3.6,.574,0.8,1.8,.458,1.2,1.8,.696,.691,0.2,0.3,.750,1.4,3.2,4.6,0.8,0.5,0.5,1.1,2.6,5.2
De'Anthony Melton,24,11,5,24.7,3.5,8.4,.424,1.5,4.3,.340,2.1,4.1,.511,.511,0.5,0.6,.714,1.1,3.0,4.1,2.7,1.7,0.5,0.9,1.6,9.0
Georges Niang,29,13,0,18.0,2.9,6.2,.475,2.2,4.8,.460,0.7,1.3,.529,.656,0.5,0.5,1.000,0.2,1.7,1.8,0.8,0.3,0.4,0.8,1.9,8.6
Danuel House Jr.,29,11,0,16.8,1.4,3.1,.441,0.6,1.8,.350,0.7,1.3,.571,.544,0.8,1.1,.750,0.4,1.4,1.7,0.8,0.5,0.3,0.5,1.5,4.2
Shake Milton,26,9,0,12.6,1.8,4.0,.444,0.1,0.8,.143,1.7,3.2,.517,.458,0.4,0.7,.667,0.6,1.7,2.2,1.3,0.0,0.1,1.3,1.6,4.1
Matisse Thybulle,25,12,2,11.8,0.6,2.1,.280,0.3,1.3,.200,0.3,0.8,.400,.340,0.1,0.3,.333,0.3,0.9,1.2,0.5,0.7,0.3,0.2,1.3,1.5
