Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,46,46,36.7,6.6,14.5,.453,2.9,7.3,.401,3.6,7.2,.506,.554,5.7,6.5,.870,0.6,5.6,6.2,10.6,1.2,0.6,3.5,2.0,21.7
Joel Embiid,28,49,49,35.1,11.0,20.6,.534,1.0,3.0,.336,10.0,17.5,.568,.559,10.1,11.8,.856,1.8,8.5,10.4,4.0,1.1,1.6,3.5,3.2,33.0
Tobias Harris,30,58,58,33.7,6.0,12.0,.501,1.8,4.6,.383,4.3,7.4,.576,.575,1.4,1.6,.860,0.9,4.9,5.8,2.6,1.0,0.5,1.3,2.0,15.2
Tyrese Maxey,22,43,24,32.7,7.2,15.7,.459,2.3,5.9,.395,4.9,9.8,.498,.533,3.1,3.8,.817,0.4,2.4,2.8,3.6,0.8,0.1,1.3,2.2,19.9
De'Anthony Melton,24,59,49,28.3,3.7,8.6,.424,2.1,5.3,.397,1.5,3.3,.467,.546,0.9,1.1,.803,0.9,3.2,4.1,2.7,1.7,0.5,1.4,2.5,10.3
P.J. Tucker,37,60,60,26.0,1.3,3.0,.433,0.8,1.8,.417,0.5,1.2,.457,.559,0.3,0.4,.864,1.3,2.7,4.0,0.8,0.5,0.2,0.6,2.5,3.6
Shake Milton,26,58,9,20.4,3.3,6.7,.494,0.7,1.9,.384,2.6,4.8,.538,.549,1.3,1.6,.846,0.5,2.1,2.5,2.8,0.3,0.2,1.3,1.6,8.7
Georges Niang,29,59,0,19.3,2.9,6.6,.440,2.0,5.1,.399,0.9,1.5,.578,.593,0.5,0.5,.875,0.3,2.1,2.4,1.1,0.4,0.2,0.7,1.9,8.3
Jalen McDaniels,25,8,0,15.4,1.5,3.6,.414,0.3,0.9,.286,1.3,2.8,.455,.448,1.3,1.8,.714,1.0,2.4,3.4,1.1,0.5,0.0,0.5,2.1,4.5
Danuel House Jr.,29,39,2,14.5,1.5,3.2,.456,0.6,1.9,.320,0.8,1.3,.660,.552,0.8,1.1,.714,0.2,1.5,1.7,0.7,0.2,0.2,0.4,1.2,4.3
