Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
James Harden,33,47,47,36.8,6.7,14.7,.452,3.0,7.4,.405,3.7,7.4,.499,.553,5.8,6.6,.875,0.6,5.6,6.2,10.6,1.2,0.6,3.4,2.0,22.1
Joel Embiid,28,50,50,35.1,11.0,20.6,.533,1.1,3.1,.344,9.9,17.5,.566,.559,10.0,11.7,.852,1.8,8.5,10.3,4.1,1.1,1.6,3.5,3.3,33.0
Tobias Harris,30,59,59,33.3,5.9,11.9,.501,1.8,4.6,.384,4.2,7.3,.576,.576,1.4,1.6,.860,0.9,4.8,5.7,2.5,1.0,0.5,1.2,2.0,15.0
Tyrese Maxey,22,44,25,32.9,7.2,15.6,.463,2.3,5.9,.395,4.9,9.8,.503,.537,3.2,3.9,.826,0.4,2.4,2.8,3.5,0.8,0.1,1.3,2.2,20.0
De'Anthony Melton,24,60,49,28.2,3.6,8.6,.423,2.1,5.3,.395,1.5,3.3,.469,.546,0.9,1.1,.803,0.9,3.2,4.1,2.7,1.7,0.5,1.4,2.5,10.3
P.J. Tucker,37,61,61,25.9,1.3,3.0,.429,0.7,1.8,.405,0.5,1.2,.465,.552,0.3,0.4,.864,1.3,2.7,4.0,0.8,0.5,0.2,0.6,2.5,3.6
Shake Milton,26,59,9,20.2,3.3,6.7,.491,0.7,1.9,.377,2.5,4.7,.538,.546,1.3,1.5,.846,0.5,2.0,2.5,2.8,0.3,0.2,1.2,1.6,8.6
Georges Niang,29,60,0,19.4,3.0,6.6,.445,2.1,5.1,.407,0.9,1.5,.571,.602,0.5,0.6,.853,0.3,2.1,2.4,1.1,0.4,0.2,0.7,1.9,8.5
Jalen McDaniels,25,9,0,15.9,1.6,3.6,.438,0.3,0.9,.375,1.2,2.7,.458,.484,1.4,1.9,.765,1.0,2.2,3.2,1.0,0.4,0.0,0.4,2.4,4.9
Danuel House Jr.,29,39,2,14.5,1.5,3.2,.456,0.6,1.9,.320,0.8,1.3,.660,.552,0.8,1.1,.714,0.2,1.5,1.7,0.7,0.2,0.2,0.4,1.2,4.3
