Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Maxey,22,12,12,37.7,8.3,18.3,.452,2.9,7.1,.412,5.3,11.2,.478,.532,3.5,4.7,.750,0.5,3.1,3.6,4.1,0.8,0.2,2.1,2.3,22.9
James Harden,33,9,9,36.8,7.0,15.9,.441,2.2,6.7,.333,4.8,9.2,.518,.510,5.8,6.2,.929,0.6,6.4,7.0,10.0,1.1,0.7,2.9,2.0,22.0
Joel Embiid,28,8,8,34.4,9.4,18.5,.507,0.9,3.4,.259,8.5,15.1,.562,.530,8.1,9.8,.833,1.9,8.1,10.0,3.4,0.4,1.1,4.1,3.3,27.8
Tobias Harris,30,12,12,33.5,5.6,12.0,.465,2.3,5.6,.418,3.3,6.4,.506,.563,1.3,1.8,.714,1.1,5.2,6.3,3.0,1.7,0.7,0.9,2.0,14.8
P.J. Tucker,37,12,12,28.1,2.2,3.8,.565,0.9,2.0,.458,1.3,1.8,.682,.685,0.3,0.3,.750,1.4,3.1,4.5,0.7,0.4,0.6,1.1,2.6,5.5
De'Anthony Melton,24,11,5,24.7,3.5,8.4,.424,1.5,4.3,.340,2.1,4.1,.511,.511,0.5,0.6,.714,1.1,3.0,4.1,2.7,1.7,0.5,0.9,1.6,9.0
Georges Niang,29,12,0,18.3,3.1,6.5,.474,2.3,5.1,.459,0.8,1.4,.529,.654,0.5,0.5,1.000,0.2,1.8,2.0,0.7,0.3,0.3,0.8,1.9,9.0
Danuel House Jr.,29,10,0,16.7,1.3,3.0,.433,0.6,1.7,.353,0.7,1.3,.538,.533,0.9,1.2,.750,0.4,1.4,1.8,0.9,0.4,0.2,0.6,1.5,4.1
Shake Milton,26,8,0,11.5,1.4,3.5,.393,0.1,0.8,.167,1.3,2.8,.455,.411,0.4,0.5,.750,0.6,1.6,2.3,1.1,0.0,0.1,1.4,1.5,3.3
Montrezl Harrell,29,11,1,11.4,1.5,2.6,.552,0.0,0.0,,1.5,2.6,.552,.552,1.5,2.1,.696,0.6,1.5,2.1,0.5,0.4,0.5,0.3,1.2,4.4
