Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,71,71,36.4,9.0,17.7,.508,0.6,1.9,.331,8.4,15.9,.529,.526,6.3,7.2,.870,0.5,4.2,4.7,5.1,1.1,0.5,2.1,2.5,24.9
Zach LaVine,27,74,74,36.1,8.8,18.0,.488,2.7,7.1,.384,6.1,11.0,.555,.563,4.8,5.6,.849,0.6,3.9,4.5,4.2,0.9,0.2,2.6,2.1,25.1
Nikola Vučević,32,78,78,33.8,7.3,14.0,.521,1.5,4.3,.354,5.8,9.7,.595,.576,1.6,1.9,.824,2.0,9.1,11.1,3.3,0.7,0.7,1.7,2.2,17.7
Patrick Williams,21,78,63,28.3,3.8,8.2,.465,1.4,3.3,.414,2.4,4.8,.500,.549,1.1,1.3,.870,0.9,3.0,4.0,1.2,0.9,0.8,1.2,1.8,10.1
Patrick Beverley,34,19,19,27.5,2.1,5.4,.382,1.1,3.6,.294,1.0,1.8,.559,.480,0.4,0.8,.533,1.1,4.1,5.2,3.4,0.8,0.7,0.9,2.9,5.6
Ayo Dosunmu,23,76,50,26.3,3.5,7.1,.495,0.8,2.4,.322,2.8,4.8,.582,.549,0.8,1.0,.810,0.6,2.2,2.8,2.6,0.8,0.3,1.3,2.4,8.7
Alex Caruso,28,64,33,23.8,2.0,4.3,.455,0.8,2.3,.367,1.1,2.0,.554,.552,0.9,1.1,.808,0.6,2.3,3.0,3.0,1.5,0.7,1.2,2.4,5.7
Coby White,22,70,1,23.2,3.5,7.9,.438,1.8,4.7,.375,1.7,3.2,.529,.549,0.8,1.0,.866,0.2,2.6,2.8,2.7,0.8,0.1,0.9,1.7,9.5
Javonte Green,29,31,1,15.1,2.0,3.4,.575,0.4,1.1,.382,1.5,2.3,.667,.637,0.9,1.4,.674,0.9,1.9,2.7,0.7,0.7,0.7,0.6,1.7,5.3
Derrick Jones Jr.,25,60,0,14.0,1.8,3.6,.507,0.4,1.2,.333,1.4,2.4,.590,.561,1.0,1.4,.756,0.9,1.4,2.4,0.6,0.4,0.6,0.4,1.3,5.0
