Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,17,17,34.2,8.9,17.2,.519,0.5,1.5,.308,8.5,15.7,.539,.532,7.0,7.9,.888,0.4,3.8,4.2,4.2,1.0,0.4,2.1,2.6,25.4
Zach LaVine,27,13,13,33.3,7.2,17.5,.414,3.0,8.0,.375,4.2,9.5,.447,.500,3.3,4.0,.827,0.6,3.4,4.0,4.1,1.2,0.1,2.2,2.5,20.8
Nikola Vučević,32,17,17,31.4,5.9,12.5,.476,1.5,4.1,.377,4.4,8.4,.524,.538,2.1,2.5,.857,2.5,9.2,11.8,3.1,0.3,0.8,2.2,2.2,15.5
Ayo Dosunmu,23,16,16,30.1,4.6,9.1,.507,1.2,3.6,.333,3.4,5.6,.618,.572,0.8,0.8,.923,0.4,3.1,3.5,2.9,0.8,0.4,1.7,2.6,11.2
Patrick Williams,21,17,17,25.5,3.6,7.5,.484,1.2,2.9,.420,2.4,4.6,.526,.566,1.1,1.2,.950,1.1,2.8,3.9,0.8,0.8,0.9,1.5,1.8,9.6
Alex Caruso,28,17,5,25.4,1.8,4.4,.400,0.9,2.5,.372,0.8,1.9,.438,.507,0.9,1.2,.750,0.5,2.4,2.9,3.8,1.5,0.8,1.6,2.2,5.4
Coby White,22,9,0,19.0,2.6,7.1,.359,1.2,4.6,.268,1.3,2.6,.522,.445,1.0,1.4,.692,0.1,1.6,1.7,1.9,0.7,0.1,0.9,1.7,7.3
Goran Dragić,36,17,0,18.5,3.3,7.4,.444,1.3,2.9,.440,2.0,4.5,.447,.532,0.8,1.2,.667,0.5,1.3,1.8,3.6,0.3,0.2,1.4,1.4,8.7
Javonte Green,29,17,0,17.0,2.4,4.3,.548,0.5,1.4,.348,1.9,2.9,.640,.603,0.9,1.2,.714,1.1,2.1,3.2,0.9,1.1,0.6,0.6,2.0,6.1
Andre Drummond,29,11,0,16.1,3.4,6.0,.561,0.0,0.2,.000,3.4,5.8,.578,.561,1.4,1.9,.714,3.2,5.8,9.0,0.8,0.6,0.3,1.6,2.3,8.1
