Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,73,73,36.4,8.9,17.6,.505,0.6,1.9,.326,8.3,15.8,.526,.522,6.2,7.2,.872,0.5,4.2,4.7,5.1,1.1,0.5,2.1,2.5,24.7
Zach LaVine,27,76,76,36.1,8.8,18.1,.486,2.7,7.1,.377,6.1,11.0,.556,.560,4.7,5.6,.847,0.6,3.9,4.5,4.3,0.9,0.2,2.5,2.1,24.9
Nikola Vučević,32,81,81,33.7,7.3,14.1,.521,1.5,4.3,.349,5.8,9.8,.596,.574,1.6,2.0,.835,2.0,9.1,11.1,3.3,0.7,0.7,1.7,2.2,17.8
Patrick Williams,21,81,65,28.4,3.9,8.3,.466,1.4,3.4,.417,2.4,4.9,.500,.551,1.1,1.3,.857,1.0,3.1,4.0,1.2,0.9,0.9,1.2,1.8,10.3
Patrick Beverley,34,21,21,27.7,2.2,5.5,.397,1.2,3.8,.316,1.0,1.8,.568,.504,0.4,0.7,.533,1.0,4.0,5.0,3.4,1.0,0.7,0.9,2.8,6.0
Ayo Dosunmu,23,79,51,26.2,3.5,7.1,.495,0.7,2.3,.314,2.8,4.7,.584,.546,0.8,1.0,.815,0.6,2.2,2.8,2.6,0.8,0.3,1.3,2.3,8.6
Alex Caruso,28,66,35,23.6,2.0,4.3,.456,0.8,2.3,.369,1.1,2.0,.552,.553,0.9,1.1,.808,0.6,2.3,3.0,2.9,1.5,0.7,1.2,2.4,5.6
Coby White,22,73,2,23.5,3.6,8.1,.442,1.7,4.7,.371,1.8,3.4,.540,.550,0.8,1.0,.871,0.2,2.6,2.9,2.8,0.7,0.1,1.0,1.7,9.7
Javonte Green,29,32,1,15.0,1.9,3.4,.565,0.4,1.1,.371,1.5,2.3,.658,.625,0.9,1.4,.667,0.8,1.9,2.8,0.7,0.8,0.7,0.6,1.6,5.2
Derrick Jones Jr.,25,63,0,14.0,1.8,3.6,.504,0.4,1.2,.351,1.4,2.3,.585,.565,1.0,1.3,.738,0.9,1.4,2.3,0.5,0.4,0.6,0.4,1.4,5.0
