Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,59,59,36.2,9.1,17.8,.512,0.5,1.6,.312,8.6,16.2,.532,.526,6.4,7.3,.872,0.5,4.0,4.5,5.1,1.0,0.5,2.2,2.7,25.1
Zach LaVine,27,61,61,36.0,8.5,17.9,.477,2.8,7.3,.381,5.8,10.6,.543,.554,4.8,5.7,.844,0.5,4.2,4.7,4.0,0.9,0.2,2.6,2.2,24.7
Nikola Vučević,32,65,65,33.8,7.2,14.1,.513,1.6,4.6,.347,5.6,9.5,.592,.569,1.5,1.9,.813,2.0,9.2,11.2,3.3,0.7,0.8,1.7,2.2,17.6
Patrick Williams,21,65,59,28.7,3.8,8.2,.466,1.4,3.4,.413,2.4,4.9,.503,.551,1.1,1.3,.860,1.0,3.3,4.2,1.3,0.8,0.8,1.3,1.9,10.2
Patrick Beverley,34,6,6,28.7,1.7,3.8,.435,0.5,2.3,.214,1.2,1.5,.778,.500,0.8,1.8,.455,1.3,4.5,5.8,4.0,0.7,0.7,1.0,2.5,4.7
Ayo Dosunmu,23,63,49,27.5,3.7,7.5,.499,0.8,2.5,.316,3.0,5.0,.588,.551,0.9,1.1,.800,0.7,2.4,3.1,2.7,0.7,0.3,1.3,2.5,9.2
Alex Caruso,28,55,24,24.2,1.9,4.3,.443,0.8,2.3,.368,1.1,2.0,.527,.540,1.0,1.2,.821,0.6,2.5,3.1,3.1,1.6,0.6,1.3,2.5,5.6
Coby White,22,57,1,22.3,3.2,7.5,.421,1.6,4.5,.359,1.5,3.0,.515,.529,0.9,1.1,.850,0.2,2.4,2.6,2.2,0.8,0.1,0.8,1.6,8.8
Javonte Green,29,28,1,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9
Derrick Jones Jr.,25,50,0,14.3,1.8,3.5,.509,0.4,1.1,.327,1.4,2.4,.592,.560,1.1,1.4,.794,1.0,1.5,2.4,0.6,0.4,0.6,0.4,1.4,5.0
