Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,13,13,34.4,8.3,16.4,.507,0.3,1.5,.211,8.0,14.9,.536,.516,7.5,8.4,.899,0.4,3.7,4.1,4.2,1.2,0.4,2.5,2.5,24.5
Zach LaVine,27,9,9,33.7,7.6,17.3,.436,3.2,8.0,.403,4.3,9.3,.464,.529,3.7,4.3,.846,0.4,3.3,3.8,4.1,1.3,0.1,2.1,2.4,22.0
Nikola Vučević,32,13,13,31.8,6.2,13.0,.473,1.8,4.5,.397,4.4,8.5,.514,.541,2.5,2.7,.914,2.8,9.1,11.9,3.1,0.2,0.8,2.4,2.5,16.5
Ayo Dosunmu,23,12,12,30.3,4.8,9.7,.500,1.5,3.9,.383,3.3,5.8,.580,.578,0.9,0.9,1.000,0.4,3.6,4.0,3.2,0.8,0.3,1.7,2.4,12.1
Alex Caruso,28,13,5,25.5,1.4,4.2,.327,0.8,2.5,.313,0.6,1.8,.348,.418,1.2,1.5,.750,0.6,2.9,3.5,3.9,1.5,1.0,1.8,2.1,4.7
Patrick Williams,21,13,13,24.8,3.5,7.8,.446,1.0,2.8,.351,2.5,4.9,.500,.510,0.9,1.0,.923,1.2,2.5,3.7,0.8,0.8,1.1,1.5,2.1,8.8
Coby White,22,7,0,21.9,3.0,7.9,.382,1.4,4.9,.294,1.6,3.0,.524,.473,0.7,1.3,.556,0.1,1.6,1.7,1.7,0.7,0.0,0.9,2.0,8.1
Goran Dragić,36,13,0,19.0,3.7,8.2,.453,1.6,3.5,.467,2.1,4.7,.443,.552,1.0,1.3,.765,0.6,1.3,1.9,3.4,0.2,0.2,1.3,1.4,10.0
Javonte Green,29,13,0,18.2,2.5,4.5,.552,0.6,1.6,.381,1.8,2.8,.649,.621,0.9,1.2,.800,1.2,2.2,3.4,1.0,1.2,0.8,0.7,2.3,6.5
Andre Drummond,29,7,0,16.1,3.4,6.4,.533,0.0,0.3,.000,3.4,6.1,.558,.533,1.1,1.7,.667,3.1,6.3,9.4,0.9,0.9,0.4,1.9,2.6,8.0
