Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,19,19,34.8,9.4,18.1,.517,0.5,1.6,.333,8.8,16.5,.535,.532,6.9,7.8,.879,0.4,3.8,4.2,4.5,1.1,0.4,2.1,2.6,26.2
Zach LaVine,27,15,15,34.1,7.3,17.8,.408,3.1,8.4,.365,4.2,9.4,.447,.494,3.4,4.1,.823,0.7,3.4,4.1,4.2,1.1,0.1,2.3,2.7,21.0
Nikola Vučević,32,19,19,31.8,6.0,12.6,.475,1.6,4.5,.360,4.4,8.1,.539,.540,1.9,2.2,.857,2.5,9.0,11.5,3.2,0.3,0.8,2.2,2.1,15.5
Ayo Dosunmu,23,18,18,29.5,4.4,8.8,.506,1.1,3.4,.328,3.3,5.4,.619,.570,0.8,0.8,.933,0.4,3.0,3.4,3.0,0.8,0.5,1.7,2.7,10.8
Patrick Williams,21,19,19,25.9,3.6,7.5,.486,1.4,3.0,.456,2.3,4.5,.506,.577,1.2,1.3,.917,1.1,2.9,4.0,0.9,0.7,1.1,1.6,2.0,9.8
Alex Caruso,28,19,5,25.7,1.8,4.3,.415,0.9,2.5,.383,0.8,1.8,.457,.524,0.9,1.2,.773,0.5,2.3,2.8,3.7,1.5,0.8,1.5,2.3,5.4
Coby White,22,11,0,19.5,2.7,7.2,.380,1.5,4.8,.321,1.2,2.4,.500,.487,0.8,1.2,.692,0.2,1.7,1.9,1.8,0.8,0.2,0.9,1.6,7.8
Goran Dragić,36,18,0,18.1,3.2,7.3,.435,1.2,2.8,.431,1.9,4.4,.438,.519,0.8,1.2,.667,0.4,1.2,1.7,3.4,0.3,0.2,1.3,1.3,8.3
Javonte Green,29,19,0,16.7,2.3,4.1,.564,0.5,1.4,.385,1.8,2.7,.654,.628,0.9,1.3,.680,1.2,2.1,3.3,0.8,1.1,0.7,0.6,1.8,6.1
Andre Drummond,29,13,0,15.4,3.0,5.6,.534,0.0,0.2,.000,3.0,5.5,.549,.534,1.3,1.8,.739,3.0,5.5,8.5,0.8,0.5,0.4,1.4,2.2,7.3
