Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,58,58,36.1,9.1,17.8,.512,0.5,1.5,.315,8.6,16.3,.530,.525,6.4,7.3,.871,0.4,4.0,4.5,5.1,1.0,0.5,2.2,2.7,25.1
Zach LaVine,27,60,60,35.9,8.5,17.8,.475,2.8,7.3,.377,5.7,10.5,.543,.552,4.7,5.6,.844,0.6,4.2,4.7,4.0,1.0,0.2,2.6,2.2,24.4
Nikola Vučević,32,64,64,33.8,7.3,14.2,.512,1.6,4.6,.349,5.6,9.6,.590,.568,1.6,1.9,.813,2.0,9.3,11.3,3.3,0.7,0.8,1.7,2.2,17.7
Patrick Williams,21,64,59,28.8,3.8,8.3,.462,1.4,3.4,.409,2.4,4.9,.498,.545,1.1,1.3,.857,1.0,3.3,4.3,1.3,0.8,0.8,1.3,1.9,10.1
Patrick Beverley,34,5,5,28.0,1.6,4.0,.400,0.4,2.6,.154,1.2,1.4,.857,.450,1.0,2.2,.455,1.4,4.4,5.8,4.2,0.8,0.8,0.8,2.4,4.6
Ayo Dosunmu,23,62,49,27.7,3.8,7.6,.498,0.8,2.5,.316,3.0,5.1,.587,.550,0.9,1.1,.809,0.7,2.4,3.1,2.8,0.7,0.3,1.4,2.5,9.2
Alex Caruso,28,54,23,24.1,1.9,4.3,.437,0.9,2.3,.371,1.0,2.0,.514,.537,0.9,1.2,.810,0.6,2.6,3.1,3.2,1.6,0.6,1.3,2.5,5.5
Coby White,22,56,1,22.4,3.2,7.5,.420,1.6,4.6,.359,1.5,2.9,.515,.530,0.9,1.1,.850,0.2,2.4,2.6,2.2,0.8,0.1,0.8,1.6,8.9
Javonte Green,29,28,1,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9
Derrick Jones Jr.,25,49,0,14.4,1.8,3.6,.506,0.4,1.1,.327,1.4,2.4,.588,.557,1.1,1.4,.794,1.0,1.5,2.5,0.6,0.4,0.6,0.4,1.4,5.1
