Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,36,36,36.0,9.3,18.3,.508,0.4,1.4,.280,8.9,16.9,.527,.519,7.3,8.2,.888,0.5,4.6,5.2,4.9,0.9,0.4,2.0,2.8,26.2
Zach LaVine,27,32,32,34.9,8.2,17.8,.460,2.8,7.4,.381,5.4,10.4,.517,.540,3.4,4.2,.827,0.5,3.7,4.3,4.2,1.1,0.0,2.4,2.3,22.6
Nikola Vučević,32,36,36,32.8,6.6,13.2,.504,1.7,4.6,.366,5.0,8.6,.577,.568,1.6,1.9,.843,2.1,8.3,10.4,2.9,0.7,0.9,1.8,2.1,16.6
Patrick Williams,21,36,35,28.4,3.6,7.9,.456,1.3,3.3,.407,2.3,4.6,.491,.540,0.9,1.0,.914,1.0,3.0,4.0,1.3,0.6,0.9,1.4,2.0,9.4
Ayo Dosunmu,23,34,26,26.9,3.9,7.7,.506,1.0,2.8,.344,2.9,4.9,.599,.568,0.9,1.1,.769,0.7,2.5,3.2,2.7,0.8,0.4,1.4,2.4,9.7
Alex Caruso,28,32,14,24.8,1.8,4.0,.445,0.9,2.2,.400,0.9,1.8,.500,.555,0.9,1.3,.750,0.4,2.4,2.8,3.6,1.6,0.7,1.4,2.3,5.4
Coby White,22,28,0,20.1,2.8,6.7,.417,1.5,4.4,.347,1.3,2.3,.556,.532,0.8,1.0,.786,0.2,2.2,2.4,1.8,0.7,0.1,0.9,1.6,7.9
Goran Dragić,36,33,0,17.1,3.1,7.0,.439,1.2,2.9,.396,1.9,4.1,.470,.522,0.7,1.1,.639,0.4,1.2,1.5,2.8,0.2,0.1,1.2,1.5,8.0
Javonte Green,29,28,1,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9
Andre Drummond,29,29,0,14.1,2.6,4.6,.571,0.0,0.1,.000,2.6,4.5,.580,.571,1.0,1.7,.604,2.3,4.8,7.1,0.8,0.7,0.4,1.1,1.9,6.2
