Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,57,57,36.1,9.0,17.8,.508,0.5,1.5,.307,8.6,16.2,.527,.521,6.4,7.4,.876,0.5,4.1,4.6,5.1,1.0,0.5,2.2,2.7,25.0
Zach LaVine,27,59,59,35.9,8.5,17.8,.477,2.8,7.3,.378,5.7,10.5,.545,.554,4.6,5.5,.845,0.5,4.2,4.7,3.9,0.9,0.2,2.6,2.2,24.3
Nikola Vučević,32,63,63,33.8,7.3,14.2,.513,1.6,4.6,.349,5.7,9.5,.593,.571,1.6,2.0,.813,2.0,9.3,11.3,3.3,0.7,0.8,1.7,2.2,17.7
Patrick Williams,21,63,58,28.8,3.8,8.3,.462,1.4,3.4,.413,2.4,4.9,.495,.546,1.1,1.3,.866,1.0,3.3,4.3,1.3,0.8,0.8,1.3,1.9,10.1
Ayo Dosunmu,23,61,49,27.9,3.8,7.6,.498,0.8,2.5,.316,3.0,5.1,.587,.550,0.9,1.1,.806,0.7,2.5,3.1,2.8,0.7,0.3,1.4,2.5,9.2
Patrick Beverley,34,4,4,27.8,1.8,4.5,.389,0.5,3.0,.167,1.3,1.5,.833,.444,1.3,2.8,.455,1.5,5.3,6.8,4.8,1.0,0.8,1.0,2.8,5.3
Alex Caruso,28,53,23,24.2,1.9,4.3,.441,0.8,2.3,.375,1.0,2.0,.514,.540,0.9,1.2,.803,0.6,2.5,3.1,3.2,1.6,0.6,1.3,2.5,5.5
Coby White,22,55,1,22.4,3.2,7.6,.421,1.7,4.6,.358,1.5,3.0,.518,.530,0.9,1.1,.845,0.2,2.5,2.7,2.1,0.8,0.1,0.8,1.7,8.9
Javonte Green,29,28,1,16.0,2.2,3.7,.587,0.5,1.2,.382,1.7,2.5,.686,.649,1.0,1.5,.674,0.9,2.0,2.9,0.8,0.8,0.7,0.7,1.7,5.9
Derrick Jones Jr.,25,48,0,14.7,1.8,3.6,.506,0.4,1.1,.327,1.5,2.5,.588,.557,1.1,1.4,.794,1.0,1.5,2.5,0.6,0.5,0.6,0.4,1.4,5.2
