Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,16,16,34.2,8.8,16.8,.524,0.3,1.4,.217,8.5,15.4,.553,.533,7.3,8.2,.885,0.4,3.5,3.9,4.3,1.0,0.4,2.1,2.6,25.2
Zach LaVine,27,12,12,33.3,7.2,17.3,.415,2.8,7.8,.362,4.3,9.4,.460,.498,3.5,4.2,.840,0.5,3.4,3.9,4.0,1.1,0.1,2.2,2.3,20.7
Nikola Vučević,32,16,16,31.2,5.9,12.8,.463,1.6,4.3,.382,4.3,8.6,.504,.527,2.3,2.6,.878,2.6,9.1,11.7,2.9,0.3,0.9,2.3,2.4,15.8
Ayo Dosunmu,23,15,15,29.7,4.6,9.2,.500,1.3,3.7,.339,3.3,5.5,.610,.569,0.8,0.9,.923,0.5,3.1,3.5,3.0,0.9,0.5,1.7,2.4,11.3
Patrick Williams,21,16,16,25.5,3.5,7.4,.471,1.1,2.9,.391,2.4,4.6,.521,.546,1.1,1.1,.944,1.2,2.8,3.9,0.8,0.8,1.0,1.5,1.8,9.2
Alex Caruso,28,16,5,25.3,1.6,4.3,.382,0.9,2.4,.359,0.8,1.8,.414,.485,0.9,1.3,.750,0.6,2.5,3.1,3.8,1.4,0.9,1.7,2.2,5.1
Coby White,22,8,0,19.6,2.6,7.0,.375,1.3,4.4,.286,1.4,2.6,.524,.464,0.6,1.1,.556,0.1,1.5,1.6,1.8,0.6,0.0,0.9,1.9,7.1
Goran Dragić,36,16,0,19.2,3.5,7.8,.448,1.4,3.1,.440,2.1,4.7,.453,.536,0.9,1.3,.667,0.5,1.4,1.9,3.8,0.3,0.2,1.4,1.4,9.3
Javonte Green,29,16,0,17.3,2.3,4.4,.529,0.5,1.4,.348,1.8,2.9,.617,.586,0.8,1.1,.765,1.1,2.1,3.2,0.9,1.2,0.7,0.6,2.1,5.9
Andre Drummond,29,10,0,16.4,3.6,6.4,.563,0.0,0.2,.000,3.6,6.2,.581,.563,1.2,1.7,.706,3.1,5.6,8.7,0.8,0.7,0.3,1.6,2.4,8.4
