Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,12,12,34.2,7.8,15.6,.503,0.3,1.4,.235,7.5,14.2,.529,.513,7.8,8.6,.903,0.4,3.8,4.2,4.3,1.3,0.3,2.4,2.3,23.8
Zach LaVine,27,8,8,33.4,7.4,16.8,.440,3.3,7.5,.433,4.1,9.3,.446,.537,3.9,4.6,.838,0.4,3.4,3.8,4.1,1.3,0.1,2.3,2.3,21.9
Nikola Vučević,32,12,12,32.1,6.2,13.3,.463,1.8,4.5,.389,4.4,8.8,.500,.528,2.3,2.5,.933,3.1,9.3,12.3,3.2,0.3,0.9,2.4,2.6,16.4
Ayo Dosunmu,23,11,11,30.7,5.1,10.3,.496,1.6,4.3,.383,3.5,6.0,.576,.575,0.7,0.7,1.000,0.4,3.7,4.1,3.1,0.8,0.4,1.6,2.5,12.5
Alex Caruso,28,12,5,25.8,1.5,4.5,.333,0.8,2.6,.323,0.7,1.9,.348,.426,1.3,1.7,.750,0.7,2.9,3.6,4.2,1.5,1.1,1.9,1.9,5.1
Patrick Williams,21,12,12,24.7,3.5,7.8,.447,1.0,2.9,.343,2.5,4.9,.508,.511,1.0,1.1,.923,1.3,2.4,3.7,0.8,0.8,0.8,1.5,2.2,9.0
Coby White,22,7,0,21.9,3.0,7.9,.382,1.4,4.9,.294,1.6,3.0,.524,.473,0.7,1.3,.556,0.1,1.6,1.7,1.7,0.7,0.0,0.9,2.0,8.1
Goran Dragić,36,12,0,18.5,3.5,7.9,.442,1.7,3.3,.500,1.8,4.6,.400,.547,1.0,1.3,.750,0.5,1.4,1.9,3.2,0.3,0.3,1.3,1.5,9.7
Javonte Green,29,12,0,18.4,2.6,4.7,.554,0.7,1.8,.381,1.9,2.9,.657,.625,1.0,1.3,.800,1.3,2.3,3.5,1.1,1.3,0.8,0.7,2.3,6.8
Andre Drummond,29,6,0,16.8,3.8,7.2,.535,0.0,0.3,.000,3.8,6.8,.561,.535,1.3,2.0,.667,3.7,6.5,10.2,0.8,1.0,0.5,1.8,2.8,9.0
