Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Zach LaVine,27,11,11,34.0,7.7,17.5,.440,3.1,8.1,.382,4.6,9.5,.490,.528,3.6,4.4,.833,0.5,3.4,3.8,4.2,1.2,0.1,2.3,2.5,22.2
DeMar DeRozan,33,15,15,33.5,8.3,15.9,.523,0.3,1.4,.190,8.1,14.5,.555,.531,7.2,8.1,.885,0.4,3.5,3.9,4.4,1.1,0.4,2.1,2.6,24.1
Nikola Vučević,32,15,15,31.1,6.0,12.8,.469,1.7,4.4,.394,4.3,8.4,.508,.536,2.1,2.3,.914,2.6,8.8,11.4,2.7,0.3,0.7,2.4,2.3,15.9
Ayo Dosunmu,23,14,14,30.1,4.5,9.3,.485,1.3,3.9,.333,3.2,5.4,.592,.554,0.9,0.9,.923,0.5,3.3,3.8,3.1,0.9,0.3,1.7,2.4,11.1
Alex Caruso,28,15,5,25.4,1.5,4.2,.365,0.9,2.5,.351,0.7,1.7,.385,.468,1.0,1.3,.750,0.5,2.7,3.2,3.7,1.5,0.9,1.7,2.0,4.9
Patrick Williams,21,15,15,25.0,3.5,7.6,.465,1.1,2.8,.381,2.5,4.8,.514,.535,0.9,0.9,.929,1.1,2.6,3.7,0.8,0.7,1.1,1.5,1.9,9.0
Coby White,22,7,0,21.9,3.0,7.9,.382,1.4,4.9,.294,1.6,3.0,.524,.473,0.7,1.3,.556,0.1,1.6,1.7,1.7,0.7,0.0,0.9,2.0,8.1
Goran Dragić,36,15,0,19.3,3.7,8.2,.455,1.5,3.3,.449,2.3,4.9,.459,.545,0.9,1.3,.684,0.5,1.3,1.9,3.8,0.3,0.2,1.5,1.5,9.8
Javonte Green,29,15,0,17.3,2.2,4.4,.500,0.5,1.5,.348,1.7,2.9,.581,.561,0.9,1.1,.765,1.2,2.1,3.3,0.9,1.1,0.7,0.7,2.1,5.8
Andre Drummond,29,9,0,16.6,3.7,6.6,.559,0.0,0.2,.000,3.7,6.3,.579,.559,1.2,1.7,.733,3.0,6.0,9.0,0.8,0.8,0.3,1.6,2.6,8.6
