Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
DeMar DeRozan,33,18,18,34.4,9.2,17.6,.524,0.6,1.6,.345,8.7,16.0,.542,.539,6.9,7.8,.887,0.4,3.8,4.2,4.4,1.0,0.4,2.1,2.4,25.9
Zach LaVine,27,14,14,33.4,7.1,17.4,.410,3.0,8.2,.365,4.1,9.2,.450,.496,3.3,4.0,.821,0.6,3.4,4.1,4.1,1.1,0.1,2.1,2.6,20.6
Nikola Vučević,32,18,18,31.3,6.0,12.6,.478,1.7,4.4,.380,4.3,8.2,.531,.544,2.0,2.3,.857,2.4,8.9,11.4,3.2,0.3,0.8,2.2,2.2,15.7
Ayo Dosunmu,23,17,17,29.8,4.5,8.9,.510,1.2,3.5,.339,3.4,5.4,.620,.576,0.8,0.8,.929,0.4,3.1,3.5,2.9,0.8,0.5,1.8,2.6,11.0
Patrick Williams,21,18,18,25.6,3.6,7.5,.481,1.3,3.0,.426,2.3,4.5,.519,.567,1.2,1.3,.917,1.1,2.8,3.9,0.9,0.8,1.0,1.6,1.9,9.7
Alex Caruso,28,18,5,25.5,1.7,4.3,.390,0.9,2.5,.356,0.8,1.8,.438,.494,0.8,1.1,.750,0.5,2.3,2.8,3.7,1.6,0.8,1.6,2.3,5.1
Coby White,22,10,0,19.6,2.8,7.4,.378,1.5,4.8,.313,1.3,2.6,.500,.480,0.9,1.3,.692,0.1,1.7,1.8,1.9,0.9,0.2,0.9,1.6,8.0
Goran Dragić,36,17,0,18.5,3.3,7.4,.444,1.3,2.9,.440,2.0,4.5,.447,.532,0.8,1.2,.667,0.5,1.3,1.8,3.6,0.3,0.2,1.4,1.4,8.7
Javonte Green,29,18,0,17.1,2.4,4.3,.564,0.6,1.4,.385,1.9,2.9,.654,.628,0.9,1.3,.696,1.2,2.0,3.2,0.9,1.1,0.7,0.6,1.9,6.3
Andre Drummond,29,12,0,16.2,3.2,5.8,.551,0.0,0.2,.000,3.2,5.6,.567,.551,1.3,1.8,.714,3.0,5.9,8.9,0.8,0.6,0.4,1.5,2.3,7.6
