Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,38,38,34.6,9.8,19.8,.495,4.9,11.4,.427,4.9,8.4,.588,.619,5.0,5.4,.922,0.6,5.8,6.3,6.4,1.0,0.4,3.2,2.2,29.4
Klay Thompson,32,52,52,32.7,7.9,18.4,.430,4.3,10.6,.409,3.6,7.8,.459,.548,1.9,2.2,.893,0.6,3.4,4.1,2.5,0.7,0.3,1.8,1.9,22.1
Andrew Wiggins,27,37,37,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1
Draymond Green,32,56,56,31.3,3.3,6.2,.524,0.6,1.8,.327,2.7,4.4,.606,.572,1.1,1.5,.698,0.8,6.6,7.4,6.8,0.9,0.8,2.6,3.1,8.2
Jordan Poole,23,64,41,30.8,7.0,16.3,.430,2.6,8.0,.328,4.4,8.3,.528,.511,4.3,5.0,.869,0.4,2.4,2.8,4.6,0.8,0.2,3.3,2.7,21.0
Donte DiVincenzo,26,54,19,26.0,3.2,7.4,.437,2.1,5.1,.417,1.1,2.2,.483,.583,0.7,0.8,.818,1.0,3.3,4.4,3.3,1.4,0.1,1.5,1.8,9.3
Kevon Looney,26,64,57,23.5,3.0,4.5,.667,0.0,0.0,.000,3.0,4.5,.669,.667,1.1,1.8,.612,3.1,6.0,9.1,2.5,0.5,0.6,0.5,2.9,7.1
Jonathan Kuminga,20,52,11,20.2,3.6,7.1,.504,0.7,2.1,.345,2.8,4.9,.572,.556,1.2,1.9,.653,0.9,2.3,3.3,1.8,0.6,0.4,1.5,2.3,9.1
JaMychal Green,32,44,1,14.2,2.4,4.5,.523,0.7,1.9,.353,1.7,2.6,.649,.598,0.9,1.2,.717,1.3,2.5,3.8,0.9,0.5,0.4,1.1,1.9,6.3
Andre Iguodala,39,3,0,14.0,1.0,1.3,.750,0.3,0.7,.500,0.7,0.7,1.000,.875,0.0,0.0,,0.3,2.0,2.3,1.7,0.3,0.3,1.7,1.7,2.3
