Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,16,16,34.8,10.9,20.6,.529,5.3,11.8,.447,5.6,8.8,.638,.657,5.3,5.8,.903,0.6,6.1,6.7,7.1,1.2,0.3,2.6,2.1,32.3
Andrew Wiggins,27,16,16,33.3,7.1,14.3,.493,2.8,6.6,.419,4.3,7.8,.556,.590,1.5,2.2,.686,1.5,4.1,5.6,2.1,1.3,0.8,1.4,3.0,18.4
Draymond Green,32,16,16,30.2,3.3,5.8,.559,0.3,1.1,.294,2.9,4.8,.618,.586,1.1,1.6,.680,0.6,5.8,6.3,6.8,0.9,0.6,2.5,3.6,7.9
Klay Thompson,32,14,14,29.4,6.2,16.0,.388,3.7,9.9,.377,2.5,6.1,.407,.504,1.1,1.4,.800,0.4,3.1,3.5,2.4,0.6,0.4,1.7,1.9,17.3
Jordan Poole,23,18,4,28.0,5.4,12.9,.421,2.2,6.7,.333,3.2,6.3,.513,.506,3.0,3.6,.844,0.3,1.5,1.8,4.2,1.0,0.3,2.8,2.2,16.1
Kevon Looney,26,18,18,23.1,2.6,4.1,.622,0.0,0.0,,2.6,4.1,.622,.622,0.7,1.1,.650,2.2,4.6,6.8,3.1,0.3,0.5,0.4,3.1,5.8
Anthony Lamb,25,10,2,20.0,2.5,4.9,.510,1.3,3.3,.394,1.2,1.6,.750,.643,0.0,0.0,,0.8,2.7,3.5,1.8,0.9,0.1,1.4,2.3,6.3
JaMychal Green,32,15,0,17.2,2.4,5.0,.480,0.3,1.7,.192,2.1,3.3,.633,.513,0.7,0.8,.833,1.7,2.9,4.5,0.8,0.7,0.5,1.2,2.3,5.8
Donte DiVincenzo,26,10,1,16.3,1.4,4.0,.350,0.8,2.8,.286,0.6,1.2,.500,.450,0.5,0.7,.714,0.2,1.8,2.0,1.9,0.6,0.1,1.5,1.5,4.1
Ty Jerome,25,9,0,16.3,2.0,3.8,.529,0.8,1.9,.412,1.2,1.9,.647,.632,1.3,1.3,1.000,0.1,0.9,1.0,2.0,0.1,0.1,0.4,1.3,6.1
