Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,18,18,34.7,10.9,20.7,.527,5.2,11.7,.445,5.7,8.9,.634,.653,4.7,5.2,.904,0.6,6.0,6.6,7.1,1.2,0.2,2.7,2.1,31.7
Andrew Wiggins,27,18,18,33.3,7.4,14.8,.498,2.9,6.7,.438,4.4,8.1,.548,.597,1.4,2.1,.703,1.7,4.0,5.7,2.3,1.4,0.8,1.4,3.1,19.2
Draymond Green,32,18,18,30.4,3.4,5.9,.585,0.4,1.1,.350,3.1,4.8,.640,.618,0.9,1.4,.680,0.6,5.6,6.2,7.0,1.0,0.6,2.5,3.5,8.2
Klay Thompson,32,16,16,29.6,6.2,15.6,.396,3.8,9.8,.389,2.4,5.8,.409,.518,1.3,1.6,.808,0.4,3.0,3.4,2.2,0.6,0.3,1.8,1.8,17.5
Jordan Poole,23,20,4,27.6,5.4,13.2,.411,2.1,6.8,.309,3.3,6.4,.520,.490,3.0,3.5,.843,0.3,1.6,1.9,4.4,0.9,0.4,2.8,2.2,15.9
Kevon Looney,26,20,20,23.0,2.8,4.3,.640,0.0,0.0,,2.8,4.3,.640,.640,0.7,1.2,.583,2.3,4.6,6.9,3.1,0.4,0.6,0.5,3.1,6.2
Anthony Lamb,25,12,2,19.2,2.4,4.5,.537,1.3,2.9,.429,1.2,1.6,.737,.676,0.0,0.0,,0.8,2.8,3.7,1.8,0.8,0.1,1.3,2.3,6.1
Donte DiVincenzo,26,12,1,16.7,1.4,3.8,.370,0.9,2.8,.333,0.5,1.1,.462,.489,0.4,0.6,.714,0.3,2.1,2.3,2.1,0.8,0.1,1.3,1.5,4.2
JaMychal Green,32,17,0,16.5,2.5,5.1,.488,0.4,1.7,.207,2.1,3.4,.632,.523,0.6,0.7,.833,1.7,2.8,4.5,0.8,0.6,0.5,1.2,2.2,5.9
Ty Jerome,25,9,0,16.3,2.0,3.8,.529,0.8,1.9,.412,1.2,1.9,.647,.632,1.3,1.3,1.000,0.1,0.9,1.0,2.0,0.1,0.1,0.4,1.3,6.1
