Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,17,17,34.6,10.8,20.5,.524,5.2,11.6,.444,5.6,8.9,.629,.650,4.9,5.5,.903,0.6,6.1,6.6,7.2,1.1,0.2,2.5,1.9,31.6
Andrew Wiggins,27,17,17,33.2,7.4,14.5,.506,2.9,6.8,.435,4.4,7.8,.568,.607,1.5,2.1,.694,1.5,4.0,5.5,2.1,1.4,0.8,1.4,3.0,19.1
Draymond Green,32,17,17,30.4,3.3,5.7,.577,0.4,1.1,.333,2.9,4.6,.633,.608,1.0,1.5,.680,0.6,5.8,6.4,7.1,1.0,0.5,2.5,3.5,7.9
Klay Thompson,32,15,15,29.2,6.1,15.6,.393,3.7,9.7,.379,2.5,5.9,.416,.511,1.4,1.7,.808,0.4,2.9,3.3,2.3,0.7,0.3,1.9,1.9,17.3
Jordan Poole,23,19,4,27.7,5.3,13.1,.407,2.1,6.7,.313,3.2,6.3,.508,.488,2.9,3.5,.836,0.3,1.5,1.7,4.3,0.9,0.4,2.8,2.2,15.7
Kevon Looney,26,19,19,22.7,2.6,4.1,.641,0.0,0.0,,2.6,4.1,.641,.641,0.7,1.2,.609,2.1,4.5,6.6,3.0,0.4,0.6,0.4,3.2,6.0
Anthony Lamb,25,11,2,20.1,2.5,4.8,.528,1.3,3.1,.412,1.3,1.7,.737,.660,0.0,0.0,,0.8,3.0,3.8,1.8,0.8,0.1,1.4,2.5,6.4
JaMychal Green,32,16,0,16.9,2.4,5.0,.475,0.4,1.8,.214,2.0,3.3,.615,.513,0.6,0.8,.833,1.8,2.9,4.6,0.8,0.7,0.5,1.2,2.3,5.8
Donte DiVincenzo,26,11,1,16.5,1.5,3.9,.372,0.9,2.8,.323,0.5,1.1,.500,.488,0.5,0.6,.714,0.3,2.0,2.3,1.8,0.6,0.1,1.4,1.5,4.3
Ty Jerome,25,9,0,16.3,2.0,3.8,.529,0.8,1.9,.412,1.2,1.9,.647,.632,1.3,1.3,1.000,0.1,0.9,1.0,2.0,0.1,0.1,0.4,1.3,6.1
