Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,55,55,34.9,10.0,20.3,.492,4.9,11.4,.426,5.1,8.9,.577,.612,4.6,5.1,.914,0.7,5.4,6.1,6.3,0.9,0.4,3.2,2.1,29.5
Klay Thompson,32,68,68,33.2,7.9,18.2,.435,4.3,10.6,.410,3.6,7.6,.471,.555,1.7,1.9,.879,0.6,3.6,4.1,2.4,0.7,0.4,1.8,1.9,21.9
Andrew Wiggins,27,37,37,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1
Draymond Green,32,72,72,31.6,3.4,6.5,.527,0.5,1.8,.302,2.9,4.7,.612,.569,1.1,1.5,.713,0.9,6.3,7.3,6.9,1.0,0.8,2.8,3.2,8.4
Jordan Poole,23,81,43,30.1,6.7,15.7,.428,2.6,7.8,.332,4.1,7.9,.523,.511,4.4,5.1,.871,0.4,2.3,2.7,4.5,0.8,0.3,3.1,2.6,20.4
Donte DiVincenzo,26,71,35,26.4,3.3,7.5,.435,2.1,5.3,.397,1.2,2.3,.525,.574,0.8,1.0,.812,1.1,3.4,4.5,3.4,1.3,0.1,1.5,1.9,9.4
Kevon Looney,26,81,69,23.9,3.0,4.7,.632,0.0,0.0,.000,3.0,4.7,.633,.632,1.2,1.9,.606,3.3,5.9,9.3,2.5,0.6,0.6,0.6,2.8,7.1
Jonathan Kuminga,20,66,16,20.8,3.9,7.4,.523,0.8,2.2,.366,3.1,5.2,.589,.577,1.3,2.1,.647,1.0,2.4,3.4,1.8,0.6,0.4,1.4,2.3,9.9
Anthony Lamb,25,61,4,19.4,2.4,5.1,.468,1.2,3.3,.367,1.2,1.9,.646,.585,0.8,1.0,.767,0.9,2.6,3.5,1.5,0.5,0.3,0.9,2.2,6.7
Gary Payton II,30,6,0,15.3,2.5,4.0,.625,0.7,1.5,.444,1.8,2.5,.733,.708,0.3,0.5,.667,2.0,1.7,3.7,0.7,0.3,0.7,0.7,1.8,6.0
