Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,16,16,34.8,10.9,20.6,.529,5.3,11.8,.447,5.6,8.8,.638,.657,5.3,5.8,.903,0.6,6.1,6.7,7.1,1.2,0.3,2.6,2.1,32.3
Andrew Wiggins,27,16,16,33.3,7.1,14.3,.493,2.8,6.6,.419,4.3,7.8,.556,.590,1.5,2.2,.686,1.5,4.1,5.6,2.1,1.3,0.8,1.4,3.0,18.4
Draymond Green,32,16,16,30.2,3.3,5.8,.559,0.3,1.1,.294,2.9,4.8,.618,.586,1.1,1.6,.680,0.6,5.8,6.3,6.8,0.9,0.6,2.5,3.6,7.9
Klay Thompson,32,14,14,29.4,6.2,16.0,.388,3.7,9.9,.377,2.5,6.1,.407,.504,1.1,1.4,.800,0.4,3.1,3.5,2.4,0.6,0.4,1.7,1.9,17.3
Jordan Poole,23,17,3,28.1,5.2,12.6,.414,2.2,6.5,.342,3.0,6.1,.490,.502,2.8,3.4,.842,0.3,1.6,1.9,4.5,1.0,0.3,2.8,2.2,15.5
Kevon Looney,26,17,17,24.1,2.7,4.4,.622,0.0,0.0,,2.7,4.4,.622,.622,0.8,1.2,.650,2.3,4.7,7.0,3.2,0.4,0.5,0.4,3.2,6.2
Anthony Lamb,25,9,1,18.4,2.7,4.9,.545,1.4,3.2,.448,1.2,1.7,.733,.693,0.0,0.0,,0.8,2.4,3.2,1.4,0.9,0.0,1.3,2.1,6.8
JaMychal Green,32,14,0,16.8,2.3,4.9,.464,0.4,1.7,.208,1.9,3.2,.600,.500,0.6,0.7,.800,1.6,2.6,4.3,0.8,0.8,0.5,1.1,2.2,5.5
Donte DiVincenzo,26,9,0,16.0,1.6,3.9,.400,0.9,2.8,.320,0.7,1.1,.600,.514,0.6,0.8,.714,0.2,1.9,2.1,1.6,0.4,0.1,1.4,1.6,4.6
Moses Moody,20,15,1,15.1,1.7,4.3,.406,0.9,2.7,.350,0.8,1.6,.500,.516,0.9,1.1,.813,0.3,1.5,1.8,0.6,0.4,0.3,1.1,0.9,5.3
