Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,13,13,34.5,10.5,20.2,.523,5.0,11.5,.433,5.5,8.6,.643,.647,5.4,5.8,.921,0.7,5.9,6.6,6.4,1.1,0.1,2.5,2.0,31.5
Andrew Wiggins,27,13,13,33.4,7.1,14.4,.492,2.4,6.2,.388,4.7,8.2,.570,.575,1.8,2.4,.742,1.6,4.2,5.8,2.4,1.4,1.0,1.3,2.8,18.3
Draymond Green,32,13,13,30.0,3.4,6.3,.537,0.2,1.1,.214,3.2,5.2,.603,.555,0.9,1.5,.632,0.7,5.8,6.5,6.6,0.9,0.5,2.4,3.5,7.9
Jordan Poole,23,14,3,28.6,5.8,13.2,.438,2.4,7.0,.347,3.4,6.2,.540,.530,3.1,3.7,.827,0.2,1.6,1.8,4.3,1.2,0.1,3.0,2.4,17.1
Klay Thompson,32,11,11,28.5,5.4,15.3,.351,3.2,9.6,.330,2.2,5.6,.387,.455,0.8,1.1,.750,0.3,3.1,3.4,2.5,0.5,0.5,1.6,1.7,14.7
Kevon Looney,26,14,14,24.0,2.8,4.6,.609,0.0,0.0,,2.8,4.6,.609,.609,0.6,1.0,.643,2.3,4.6,6.9,3.2,0.4,0.5,0.5,3.1,6.2
Anthony Lamb,25,6,1,20.5,3.5,5.7,.618,2.0,3.7,.545,1.5,2.0,.750,.794,0.0,0.0,,0.7,2.5,3.2,1.7,0.7,0.0,0.8,2.5,9.0
Moses Moody,20,12,1,17.7,2.2,5.3,.413,1.2,3.3,.359,1.0,2.0,.500,.524,1.1,1.3,.813,0.4,1.8,2.2,0.8,0.5,0.4,1.3,1.1,6.6
JaMychal Green,32,11,0,17.0,2.0,4.5,.449,0.5,1.8,.250,1.5,2.6,.586,.500,0.5,0.6,.857,1.8,2.9,4.7,0.7,0.9,0.6,1.0,2.2,5.0
Donte DiVincenzo,26,6,0,15.0,1.3,3.0,.444,0.7,2.0,.333,0.7,1.0,.667,.556,0.8,1.0,.833,0.0,1.3,1.3,1.7,0.3,0.0,1.8,1.8,4.2
