Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,19,19,34.5,10.7,20.5,.522,5.2,11.7,.441,5.5,8.8,.629,.648,4.8,5.3,.911,0.6,6.2,6.8,7.1,1.2,0.2,2.9,2.0,31.4
Andrew Wiggins,27,19,19,33.2,7.4,14.7,.502,2.9,6.7,.441,4.4,8.0,.553,.602,1.4,1.9,.703,1.6,3.9,5.5,2.3,1.5,0.8,1.4,3.1,19.1
Draymond Green,32,19,19,30.5,3.6,5.9,.602,0.4,1.2,.364,3.2,4.8,.659,.637,1.2,1.7,.697,0.6,5.4,6.1,7.2,0.9,0.7,2.4,3.4,8.8
Klay Thompson,32,17,17,29.6,6.3,15.5,.407,3.9,9.7,.400,2.4,5.8,.418,.532,1.2,1.5,.808,0.4,2.9,3.4,2.2,0.7,0.4,1.8,1.8,17.7
Jordan Poole,23,21,4,27.5,5.6,13.3,.418,2.1,6.9,.310,3.4,6.4,.533,.498,3.0,3.5,.838,0.3,1.7,2.0,4.4,0.9,0.3,2.9,2.2,16.2
Kevon Looney,26,21,21,22.9,2.7,4.1,.644,0.0,0.0,,2.7,4.1,.644,.644,0.7,1.1,.583,2.3,4.6,6.9,3.1,0.4,0.5,0.5,3.0,6.0
Anthony Lamb,25,13,2,18.4,2.3,4.2,.545,1.2,2.7,.429,1.2,1.5,.750,.682,0.0,0.0,,0.8,2.6,3.4,1.6,0.7,0.1,1.2,2.4,5.8
Donte DiVincenzo,26,13,1,16.8,1.7,4.3,.393,1.2,3.2,.366,0.5,1.2,.467,.527,0.4,0.5,.714,0.4,2.2,2.6,2.0,0.8,0.2,1.2,1.6,4.9
JaMychal Green,32,18,0,16.3,2.5,5.0,.500,0.3,1.7,.200,2.2,3.3,.650,.533,0.6,0.7,.833,1.6,2.7,4.3,0.8,0.6,0.4,1.1,2.2,5.9
Ty Jerome,25,9,0,16.3,2.0,3.8,.529,0.8,1.9,.412,1.2,1.9,.647,.632,1.3,1.3,1.000,0.1,0.9,1.0,2.0,0.1,0.1,0.4,1.3,6.1
