Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,26,26,34.4,10.1,20.2,.500,5.0,11.6,.434,5.0,8.5,.590,.625,4.8,5.2,.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0
Andrew Wiggins,27,22,22,32.8,7.4,14.5,.511,3.0,6.8,.450,4.4,7.7,.565,.616,1.2,2.0,.628,1.5,3.6,5.1,2.2,1.4,0.8,1.4,2.9,19.1
Klay Thompson,32,29,29,31.6,6.9,17.1,.402,3.8,10.0,.379,3.1,7.1,.434,.513,1.6,1.8,.885,0.6,3.2,3.8,2.5,0.7,0.4,1.7,1.9,19.1
Draymond Green,32,33,33,30.9,3.2,6.3,.512,0.6,1.8,.328,2.6,4.5,.588,.560,0.9,1.3,.721,0.8,5.8,6.6,6.6,0.7,0.8,2.4,2.9,8.0
Jordan Poole,23,37,18,29.3,6.9,15.9,.434,2.5,7.9,.315,4.4,8.0,.551,.512,4.1,4.7,.867,0.3,1.9,2.2,4.3,0.7,0.2,3.5,2.4,20.3
Kevon Looney,26,37,37,22.9,2.7,4.4,.627,0.0,0.0,,2.7,4.4,.627,.627,1.0,1.6,.617,2.6,5.2,7.9,2.9,0.4,0.5,0.4,2.8,6.5
Donte DiVincenzo,26,27,8,22.4,2.4,6.2,.395,1.6,4.2,.381,0.9,2.0,.426,.524,0.7,0.9,.833,0.9,3.6,4.4,2.9,1.3,0.1,1.3,2.0,7.2
Jonathan Kuminga,20,33,4,18.6,2.8,6.0,.472,0.5,1.9,.258,2.4,4.2,.569,.513,1.4,2.0,.672,1.0,2.2,3.2,1.7,0.5,0.5,1.5,2.3,7.5
Anthony Lamb,25,29,3,18.5,2.2,4.4,.492,1.2,3.0,.386,1.0,1.4,.725,.625,0.4,0.6,.688,0.7,2.3,3.1,1.6,0.7,0.3,1.0,2.1,5.9
Ty Jerome,25,21,1,17.5,2.6,5.2,.505,0.9,2.2,.391,1.8,3.0,.587,.587,1.1,1.1,.958,0.1,1.6,1.7,2.4,0.3,0.1,0.6,1.4,7.2
