Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,11,11,35.0,11.2,21.3,.526,5.4,12.2,.440,5.8,9.1,.640,.652,5.5,6.1,.910,0.7,6.1,6.8,6.7,1.1,0.1,2.5,2.3,33.3
Andrew Wiggins,27,11,11,34.3,7.1,14.5,.491,2.4,6.0,.394,4.7,8.5,.559,.572,1.8,2.5,.741,1.6,4.5,6.1,2.5,1.4,1.2,1.4,3.0,18.4
Draymond Green,32,11,11,30.1,3.6,6.3,.580,0.3,0.9,.300,3.4,5.4,.627,.601,0.9,1.5,.588,0.7,5.6,6.4,6.3,1.0,0.5,2.5,3.6,8.5
Jordan Poole,23,12,2,29.2,5.2,12.6,.411,2.2,6.8,.321,3.0,5.8,.514,.497,2.9,3.6,.814,0.3,1.4,1.7,4.8,1.1,0.1,3.2,2.4,15.4
Klay Thompson,32,10,10,28.2,5.3,15.2,.349,3.0,9.3,.323,2.3,5.9,.390,.447,0.9,1.2,.750,0.3,2.7,3.0,2.4,0.5,0.4,1.6,1.8,14.5
Kevon Looney,26,12,12,24.1,2.8,4.5,.630,0.0,0.0,,2.8,4.5,.630,.630,0.8,1.2,.643,2.1,4.8,6.8,3.3,0.3,0.4,0.3,3.3,6.4
Anthony Lamb,25,4,1,21.3,3.3,5.8,.565,1.5,3.5,.429,1.8,2.3,.778,.696,0.0,0.0,,1.0,2.5,3.5,1.3,1.0,0.0,0.8,3.0,8.0
JaMychal Green,32,10,0,17.1,1.9,4.4,.432,0.4,1.7,.235,1.5,2.7,.556,.477,0.4,0.5,.800,2.0,2.7,4.7,0.6,1.0,0.5,1.0,2.1,4.6
Moses Moody,20,11,1,16.9,2.0,4.9,.407,1.1,3.1,.353,0.9,1.8,.500,.519,1.1,1.4,.800,0.5,1.7,2.2,0.5,0.5,0.5,1.4,1.2,6.2
Ty Jerome,25,8,0,15.0,2.0,3.8,.533,0.8,2.0,.375,1.3,1.8,.714,.633,1.3,1.3,1.000,0.1,0.9,1.0,1.9,0.1,0.1,0.3,1.1,6.0
