Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,44,44,34.8,10.1,20.0,.504,5.0,11.5,.440,5.0,8.5,.590,.630,4.9,5.3,.915,0.7,5.5,6.2,6.3,1.0,0.4,3.3,2.2,30.1
Klay Thompson,32,58,58,32.8,8.0,18.3,.436,4.3,10.6,.410,3.6,7.7,.471,.555,1.8,2.1,.876,0.7,3.4,4.1,2.4,0.7,0.4,1.7,1.9,22.1
Andrew Wiggins,27,37,37,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1
Draymond Green,32,62,62,31.5,3.3,6.4,.523,0.6,1.8,.330,2.7,4.6,.596,.569,1.1,1.5,.708,0.9,6.5,7.3,6.8,1.0,0.8,2.6,3.1,8.3
Jordan Poole,23,70,42,30.7,6.8,15.9,.429,2.6,7.9,.332,4.2,8.0,.524,.511,4.3,4.9,.869,0.4,2.3,2.8,4.6,0.8,0.2,3.2,2.6,20.5
Donte DiVincenzo,26,60,25,26.6,3.2,7.6,.427,2.2,5.3,.404,1.1,2.3,.481,.569,0.7,0.9,.843,1.1,3.4,4.4,3.4,1.3,0.2,1.5,1.9,9.3
Kevon Looney,26,70,61,23.5,3.0,4.6,.644,0.0,0.0,.000,3.0,4.6,.646,.644,1.0,1.8,.589,3.1,5.9,9.1,2.4,0.6,0.6,0.5,2.8,7.0
Jonathan Kuminga,20,55,12,20.1,3.6,7.1,.506,0.7,2.1,.342,2.9,5.0,.576,.557,1.2,1.9,.667,0.9,2.3,3.3,1.8,0.6,0.4,1.5,2.3,9.2
JaMychal Green,32,50,1,14.4,2.4,4.6,.533,0.8,2.1,.381,1.6,2.5,.661,.620,0.9,1.2,.758,1.2,2.5,3.7,0.9,0.5,0.4,1.0,1.9,6.6
Andre Iguodala,39,8,0,14.1,0.9,1.9,.467,0.1,1.1,.111,0.8,0.8,1.000,.500,0.3,0.4,.667,0.4,1.8,2.1,2.4,0.5,0.4,1.1,1.4,2.1
