Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,10,10,35.1,10.8,21.1,.512,5.3,12.3,.431,5.5,8.8,.625,.637,5.7,6.1,.934,0.8,6.3,7.1,6.9,1.1,0.1,2.6,2.1,32.6
Andrew Wiggins,27,10,10,34.0,7.0,14.6,.479,2.5,6.2,.403,4.5,8.4,.536,.565,1.7,2.4,.708,1.7,4.4,6.1,2.8,1.3,1.2,1.2,2.9,18.2
Draymond Green,32,10,10,29.8,3.9,6.4,.609,0.3,1.0,.300,3.6,5.4,.667,.633,1.0,1.7,.588,0.7,5.4,6.1,5.6,1.0,0.6,2.7,3.5,9.1
Jordan Poole,23,11,2,28.8,5.1,12.5,.406,2.0,6.6,.301,3.1,5.9,.523,.486,3.0,3.7,.805,0.3,1.2,1.5,4.9,1.2,0.1,3.2,2.5,15.2
Klay Thompson,32,9,9,28.0,5.6,15.4,.360,3.1,9.6,.326,2.4,5.9,.415,.460,0.9,1.1,.800,0.2,2.6,2.8,2.6,0.4,0.4,1.7,1.8,15.1
Kevon Looney,26,11,11,23.5,2.8,4.5,.620,0.0,0.0,,2.8,4.5,.620,.620,0.7,1.2,.615,2.2,4.5,6.6,3.3,0.4,0.3,0.2,3.2,6.4
Anthony Lamb,25,3,1,20.3,3.0,5.3,.563,1.3,3.0,.444,1.7,2.3,.714,.688,0.0,0.0,,0.7,2.7,3.3,1.3,1.3,0.0,1.0,3.0,7.3
JaMychal Green,32,10,0,17.1,1.9,4.4,.432,0.4,1.7,.235,1.5,2.7,.556,.477,0.4,0.5,.800,2.0,2.7,4.7,0.6,1.0,0.5,1.0,2.1,4.6
Moses Moody,20,11,1,16.9,2.0,4.9,.407,1.1,3.1,.353,0.9,1.8,.500,.519,1.1,1.4,.800,0.5,1.7,2.2,0.5,0.5,0.5,1.4,1.2,6.2
Ty Jerome,25,8,0,15.0,2.0,3.8,.533,0.8,2.0,.375,1.3,1.8,.714,.633,1.3,1.3,1.000,0.1,0.9,1.0,1.9,0.1,0.1,0.3,1.1,6.0
