Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,26,25,34.4,10.1,20.2,.500,5.0,11.6,.434,5.0,8.5,.590,.625,4.8,5.2,.919,0.6,6.0,6.6,6.8,1.0,0.3,3.1,2.1,30.0
Andrew Wiggins,27,22,22,32.8,7.4,14.5,.511,3.0,6.8,.450,4.4,7.7,.565,.616,1.2,2.0,.628,1.5,3.6,5.1,2.2,1.4,0.8,1.4,2.9,19.1
Klay Thompson,32,31,30,32.2,7.5,18.0,.415,4.0,10.4,.383,3.5,7.6,.458,.525,1.7,1.9,.898,0.6,3.3,3.9,2.5,0.6,0.5,1.7,2.0,20.6
Draymond Green,32,35,34,31.2,3.2,6.2,.509,0.6,1.8,.328,2.6,4.4,.584,.557,0.9,1.2,.721,0.8,6.0,6.8,6.7,0.7,0.9,2.4,2.9,7.8
Jordan Poole,23,39,19,29.9,7.1,16.4,.429,2.5,8.1,.309,4.6,8.4,.544,.505,4.0,4.7,.863,0.4,2.1,2.4,4.4,0.7,0.2,3.5,2.3,20.6
Donte DiVincenzo,26,29,10,23.6,2.4,6.2,.394,1.6,4.3,.371,0.9,1.9,.446,.522,0.7,0.8,.833,1.0,3.6,4.6,3.0,1.3,0.1,1.4,2.0,7.2
Kevon Looney,26,39,38,23.3,2.8,4.5,.623,0.0,0.0,,2.8,4.5,.623,.623,1.1,1.7,.632,2.9,5.4,8.4,2.9,0.4,0.6,0.4,2.8,6.7
Anthony Lamb,25,31,3,19.3,2.5,4.8,.510,1.3,3.2,.394,1.2,1.6,.740,.641,0.5,0.6,.700,0.7,2.4,3.2,1.6,0.6,0.3,1.0,2.2,6.6
Jonathan Kuminga,20,33,4,18.6,2.8,6.0,.472,0.5,1.9,.258,2.4,4.2,.569,.513,1.4,2.0,.672,1.0,2.2,3.2,1.7,0.5,0.5,1.5,2.3,7.5
Ty Jerome,25,23,1,18.0,2.7,5.5,.500,0.9,2.3,.396,1.8,3.2,.575,.583,1.1,1.1,.962,0.1,1.5,1.7,2.4,0.3,0.1,0.7,1.4,7.5
