Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,53,53,34.9,10.0,20.4,.492,4.9,11.5,.425,5.1,8.9,.579,.612,4.6,5.0,.913,0.7,5.4,6.1,6.3,0.9,0.4,3.3,2.1,29.5
Klay Thompson,32,67,67,33.2,7.9,18.2,.433,4.3,10.6,.407,3.6,7.6,.469,.552,1.7,1.9,.877,0.6,3.6,4.2,2.4,0.7,0.4,1.8,1.9,21.8
Andrew Wiggins,27,37,37,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1
Draymond Green,32,70,70,31.6,3.4,6.5,.525,0.5,1.8,.306,2.9,4.7,.608,.567,1.0,1.5,.709,0.9,6.4,7.3,6.9,1.0,0.8,2.8,3.2,8.4
Jordan Poole,23,79,42,30.3,6.8,15.7,.431,2.6,7.8,.334,4.2,7.9,.527,.514,4.3,4.9,.872,0.4,2.3,2.7,4.5,0.8,0.3,3.1,2.6,20.5
Donte DiVincenzo,26,69,34,26.3,3.2,7.4,.427,2.0,5.2,.390,1.1,2.2,.513,.563,0.8,1.0,.836,1.1,3.4,4.4,3.3,1.3,0.1,1.5,1.9,9.2
Kevon Looney,26,79,68,23.8,3.0,4.7,.631,0.0,0.0,.000,3.0,4.7,.633,.631,1.2,1.9,.601,3.3,5.9,9.2,2.5,0.6,0.6,0.6,2.8,7.1
Jonathan Kuminga,20,64,15,20.8,3.9,7.4,.522,0.8,2.2,.357,3.1,5.2,.592,.575,1.3,2.0,.648,1.0,2.4,3.4,1.8,0.6,0.4,1.4,2.4,9.8
Anthony Lamb,25,59,3,19.8,2.4,5.2,.467,1.2,3.4,.369,1.2,1.8,.648,.587,0.8,1.0,.767,0.9,2.6,3.5,1.6,0.5,0.3,0.9,2.2,6.9
Andre Iguodala,39,8,0,14.1,0.9,1.9,.467,0.1,1.1,.111,0.8,0.8,1.000,.500,0.3,0.4,.667,0.4,1.8,2.1,2.4,0.5,0.4,1.1,1.4,2.1
