Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,39,39,34.5,9.7,19.8,.493,4.9,11.4,.426,4.9,8.3,.585,.616,5.0,5.4,.925,0.6,5.7,6.2,6.4,1.0,0.4,3.2,2.2,29.4
Klay Thompson,32,53,53,32.7,7.9,18.4,.430,4.3,10.6,.409,3.6,7.8,.460,.548,1.9,2.2,.895,0.6,3.5,4.1,2.5,0.7,0.3,1.8,1.9,22.1
Andrew Wiggins,27,37,37,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1
Draymond Green,32,57,57,31.3,3.3,6.3,.528,0.6,1.8,.324,2.7,4.5,.609,.574,1.1,1.6,.685,0.8,6.6,7.4,6.7,0.9,0.8,2.6,3.1,8.3
Jordan Poole,23,65,41,30.8,6.9,16.2,.428,2.6,8.0,.328,4.3,8.2,.527,.509,4.3,5.0,.866,0.4,2.4,2.8,4.6,0.8,0.2,3.2,2.7,20.8
Donte DiVincenzo,26,55,20,26.2,3.2,7.4,.433,2.1,5.2,.415,1.1,2.2,.475,.579,0.7,0.9,.837,1.0,3.4,4.4,3.3,1.3,0.2,1.5,1.8,9.3
Kevon Looney,26,65,58,23.4,3.0,4.5,.668,0.0,0.0,.000,3.0,4.5,.670,.668,1.1,1.8,.612,3.1,5.9,9.0,2.5,0.5,0.6,0.5,2.9,7.1
Jonathan Kuminga,20,53,11,20.0,3.5,7.1,.496,0.7,2.1,.345,2.8,5.0,.561,.548,1.2,1.8,.653,1.0,2.4,3.3,1.8,0.6,0.5,1.5,2.3,9.0
Andre Iguodala,39,4,0,14.3,0.8,1.5,.500,0.3,1.0,.250,0.5,0.5,1.000,.583,0.0,0.0,,0.3,1.5,1.8,1.8,0.3,0.5,1.3,1.5,1.8
JaMychal Green,32,45,1,14.0,2.3,4.5,.522,0.7,1.9,.356,1.6,2.5,.649,.600,0.8,1.2,.717,1.3,2.5,3.8,0.9,0.4,0.4,1.1,1.9,6.2
