Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,38,38,34.6,9.8,19.8,.495,4.9,11.4,.427,4.9,8.4,.588,.619,5.0,5.4,.922,0.6,5.8,6.3,6.4,1.0,0.4,3.2,2.2,29.4
Klay Thompson,32,51,51,32.7,7.9,18.5,.427,4.4,10.7,.408,3.5,7.8,.453,.545,1.9,2.1,.898,0.6,3.5,4.1,2.5,0.7,0.3,1.8,2.0,22.0
Andrew Wiggins,27,37,37,32.2,6.8,14.3,.473,2.4,6.1,.396,4.4,8.2,.530,.557,1.2,1.9,.611,1.6,3.4,5.0,2.3,1.2,0.8,1.3,2.9,17.1
Draymond Green,32,55,55,31.5,3.3,6.2,.525,0.6,1.8,.330,2.7,4.4,.605,.573,1.1,1.6,.698,0.9,6.6,7.4,6.9,1.0,0.8,2.6,3.1,8.2
Jordan Poole,23,63,40,30.7,7.1,16.3,.432,2.7,8.0,.331,4.4,8.3,.531,.514,4.2,4.9,.864,0.4,2.4,2.8,4.6,0.8,0.2,3.3,2.7,21.0
Donte DiVincenzo,26,53,18,25.9,3.3,7.5,.438,2.2,5.2,.418,1.1,2.3,.483,.584,0.7,0.8,.818,1.0,3.3,4.3,3.2,1.4,0.2,1.5,1.7,9.4
Kevon Looney,26,63,56,23.5,3.0,4.5,.663,0.0,0.0,.000,3.0,4.5,.665,.663,1.1,1.8,.612,3.1,5.9,9.0,2.5,0.5,0.6,0.5,2.9,7.1
Jonathan Kuminga,20,51,11,19.9,3.5,6.9,.497,0.7,2.1,.343,2.7,4.8,.565,.549,1.3,1.9,.653,0.9,2.3,3.2,1.8,0.5,0.4,1.5,2.3,8.9
JaMychal Green,32,43,1,14.2,2.3,4.5,.516,0.7,1.9,.349,1.6,2.5,.642,.591,0.8,1.1,.714,1.3,2.5,3.8,0.9,0.5,0.3,1.1,2.0,6.1
Andre Iguodala,39,3,0,14.0,1.0,1.3,.750,0.3,0.7,.500,0.7,0.7,1.000,.875,0.0,0.0,,0.3,2.0,2.3,1.7,0.3,0.3,1.7,1.7,2.3
