Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,12,12,35.2,11.0,20.9,.526,5.2,11.9,.434,5.8,9.0,.648,.649,5.6,6.1,.918,0.7,6.1,6.8,6.5,1.1,0.1,2.7,2.1,32.8
Andrew Wiggins,27,12,12,34.3,7.3,14.8,.497,2.4,6.3,.387,4.9,8.5,.578,.579,1.9,2.6,.742,1.7,4.3,5.9,2.5,1.4,1.1,1.3,3.0,19.0
Draymond Green,32,12,12,30.4,3.6,6.3,.566,0.3,1.0,.250,3.3,5.3,.625,.586,0.8,1.4,.588,0.7,5.8,6.4,6.7,0.9,0.6,2.5,3.6,8.3
Jordan Poole,23,13,2,28.5,5.2,12.7,.412,2.2,6.8,.330,3.0,5.9,.506,.500,2.9,3.5,.826,0.2,1.5,1.8,4.5,1.1,0.1,3.2,2.5,15.6
Klay Thompson,32,11,11,28.5,5.4,15.3,.351,3.2,9.6,.330,2.2,5.6,.387,.455,0.8,1.1,.750,0.3,3.1,3.4,2.5,0.5,0.5,1.6,1.7,14.7
Kevon Looney,26,13,13,24.5,2.9,4.7,.623,0.0,0.0,,2.9,4.7,.623,.623,0.7,1.1,.643,2.4,4.7,7.1,3.2,0.3,0.5,0.5,3.3,6.5
Anthony Lamb,25,5,1,19.8,3.0,5.4,.556,1.4,3.2,.438,1.6,2.2,.727,.685,0.0,0.0,,0.8,2.2,3.0,1.2,0.8,0.0,0.8,2.6,7.4
JaMychal Green,32,10,0,17.1,1.9,4.4,.432,0.4,1.7,.235,1.5,2.7,.556,.477,0.4,0.5,.800,2.0,2.7,4.7,0.6,1.0,0.5,1.0,2.1,4.6
Moses Moody,20,11,1,16.9,2.0,4.9,.407,1.1,3.1,.353,0.9,1.8,.500,.519,1.1,1.4,.800,0.5,1.7,2.2,0.5,0.5,0.5,1.4,1.2,6.2
Donte DiVincenzo,26,5,0,16.4,1.2,3.0,.400,0.6,2.0,.300,0.6,1.0,.600,.500,1.0,1.2,.833,0.0,1.6,1.6,1.6,0.2,0.0,1.6,1.6,4.0
