Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Stephen Curry,34,14,14,34.6,11.0,20.7,.531,5.1,11.5,.447,5.9,9.2,.636,.655,5.6,6.1,.929,0.6,6.1,6.8,6.4,1.0,0.1,2.6,2.0,32.8
Andrew Wiggins,27,14,14,33.3,6.9,14.1,.490,2.5,6.1,.407,4.4,8.0,.554,.578,1.6,2.2,.742,1.5,4.0,5.5,2.3,1.3,0.9,1.4,2.9,18.0
Draymond Green,32,14,14,30.0,3.4,6.1,.553,0.3,1.1,.267,3.1,5.0,.614,.576,1.0,1.5,.667,0.6,5.5,6.1,6.7,1.1,0.5,2.4,3.4,8.0
Klay Thompson,32,12,12,28.7,5.4,15.4,.351,3.2,9.6,.330,2.3,5.8,.386,.454,1.1,1.3,.813,0.3,3.3,3.5,2.4,0.5,0.4,1.8,2.0,15.1
Jordan Poole,23,15,3,28.5,5.4,12.7,.426,2.3,6.7,.337,3.1,5.9,.528,.516,3.0,3.6,.833,0.3,1.5,1.8,4.5,1.1,0.2,2.9,2.3,16.1
Kevon Looney,26,15,15,23.8,2.9,4.7,.629,0.0,0.0,,2.9,4.7,.629,.629,0.6,0.9,.643,2.3,4.7,6.9,3.1,0.3,0.5,0.5,3.0,6.5
Anthony Lamb,25,7,1,21.0,3.4,5.9,.585,1.9,3.7,.500,1.6,2.1,.733,.744,0.0,0.0,,0.9,2.9,3.7,1.6,0.9,0.0,1.1,2.3,8.7
JaMychal Green,32,12,0,17.0,1.9,4.7,.411,0.4,1.8,.227,1.5,2.8,.529,.455,0.5,0.6,.857,1.8,2.8,4.5,0.7,0.8,0.6,1.0,2.3,4.8
Moses Moody,20,13,1,16.8,2.0,4.9,.406,1.1,3.1,.350,0.9,1.8,.500,.516,1.0,1.2,.813,0.4,1.7,2.1,0.7,0.5,0.4,1.2,1.0,6.1
Donte DiVincenzo,26,7,0,15.6,1.4,3.6,.400,0.9,2.4,.353,0.6,1.1,.500,.520,0.7,0.9,.833,0.0,1.4,1.4,1.7,0.3,0.0,1.6,1.7,4.4
