Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,18,18,33.8,7.2,14.9,.483,2.7,7.1,.378,4.6,7.9,.577,.572,2.8,3.2,.877,0.8,3.7,4.5,11.1,1.8,0.3,2.9,1.2,19.9
Buddy Hield,30,18,18,31.4,6.2,14.4,.432,3.8,9.9,.388,2.4,4.5,.531,.566,1.4,1.5,.926,1.1,3.7,4.7,2.8,1.1,0.4,2.2,2.2,17.7
Myles Turner,26,13,13,29.4,6.3,11.0,.573,1.6,3.5,.467,4.7,7.5,.622,.647,4.7,5.6,.836,1.5,6.9,8.4,1.5,0.7,2.8,1.7,3.4,18.9
Bennedict Mathurin,20,18,0,28.0,5.8,13.2,.441,2.4,5.8,.423,3.4,7.4,.455,.534,5.3,6.6,.805,1.4,2.5,3.9,1.7,0.6,0.1,2.2,2.0,19.4
Jalen Smith,22,18,18,23.7,3.9,9.3,.417,1.0,4.0,.250,2.9,5.3,.542,.470,1.5,2.1,.711,1.8,5.6,7.4,1.1,0.3,0.8,1.3,2.1,10.3
Aaron Nesmith,23,14,7,21.6,2.4,6.5,.374,1.3,3.9,.327,1.1,2.6,.444,.473,1.2,1.6,.773,0.5,2.6,3.1,1.4,0.4,0.6,1.1,2.4,7.4
Andrew Nembhard,23,14,6,20.1,2.5,5.6,.449,1.2,3.0,.405,1.3,2.6,.500,.558,0.5,0.5,1.000,0.4,1.8,2.1,3.1,0.9,0.1,0.9,2.4,6.7
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Isaiah Jackson,21,17,3,17.5,2.9,4.8,.610,0.0,0.1,.000,2.9,4.8,.617,.610,1.8,2.8,.660,1.6,3.4,5.1,1.1,0.4,1.2,1.0,2.5,7.7
T.J. McConnell,30,17,0,17.5,2.3,5.0,.459,0.2,0.5,.333,2.1,4.5,.474,.476,0.5,0.5,.889,0.6,1.7,2.4,4.1,1.2,0.2,1.9,1.1,5.2
