Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,11,11,33.7,7.6,15.1,.506,3.1,6.8,.453,4.5,8.3,.549,.608,3.3,3.7,.878,1.1,3.5,4.6,9.8,1.8,0.1,3.0,1.3,21.6
Buddy Hield,30,11,11,31.7,6.7,14.5,.463,4.0,9.9,.404,2.7,4.6,.588,.600,1.1,1.2,.923,1.2,4.1,5.3,3.3,0.8,0.4,1.7,2.1,18.5
Myles Turner,26,6,6,28.5,5.5,11.2,.493,1.3,4.0,.333,4.2,7.2,.581,.552,5.3,6.3,.842,1.5,7.0,8.5,1.7,0.3,3.3,2.0,3.7,17.7
Bennedict Mathurin,20,11,0,28.0,6.3,13.6,.460,2.8,6.5,.437,3.5,7.2,.481,.563,5.0,5.9,.846,1.1,2.5,3.5,2.2,0.5,0.1,2.5,2.3,20.4
Jalen Smith,22,11,11,23.6,4.0,9.3,.431,1.2,3.8,.310,2.8,5.5,.517,.495,1.4,2.0,.682,1.9,5.9,7.8,1.0,0.2,0.8,1.5,2.2,10.5
Aaron Nesmith,23,7,4,22.0,2.7,6.9,.396,1.0,3.6,.280,1.7,3.3,.522,.469,1.0,1.3,.778,0.4,3.0,3.4,1.7,0.3,0.9,1.1,2.7,7.4
Andrew Nembhard,23,10,2,20.0,2.4,5.9,.407,1.2,3.2,.375,1.2,2.7,.444,.508,0.5,0.5,1.000,0.4,1.9,2.3,3.5,0.8,0.1,1.1,2.1,6.5
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Isaiah Jackson,21,11,3,18.2,3.2,5.5,.583,0.0,0.1,.000,3.2,5.4,.593,.583,2.1,3.0,.697,1.6,3.8,5.5,1.3,0.5,1.3,1.2,2.8,8.5
T.J. McConnell,30,10,0,15.7,1.9,5.0,.380,0.0,0.2,.000,1.9,4.8,.396,.380,0.2,0.3,.667,0.6,1.7,2.3,3.0,1.2,0.3,1.5,1.1,4.0
