Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,35,35,33.4,7.5,15.4,.485,3.1,7.5,.409,4.4,7.8,.558,.586,2.9,3.3,.877,0.7,3.1,3.8,10.2,1.7,0.4,2.5,1.1,20.9
Buddy Hield,30,37,37,31.7,6.4,14.0,.459,3.8,9.0,.426,2.6,5.0,.516,.595,1.2,1.4,.860,0.9,3.9,4.8,2.6,0.9,0.3,1.9,2.0,17.9
Myles Turner,26,31,31,29.4,5.9,10.7,.548,1.6,3.9,.408,4.3,6.8,.627,.622,3.4,4.4,.778,1.4,6.4,7.8,1.5,0.6,2.1,1.6,3.4,16.7
Bennedict Mathurin,20,37,2,28.1,5.4,13.0,.418,1.7,5.0,.337,3.8,8.0,.468,.482,4.7,5.8,.817,1.1,2.8,3.9,1.5,0.6,0.1,1.8,1.9,17.2
Andrew Nembhard,23,32,23,26.5,3.2,6.8,.466,1.3,3.4,.380,1.9,3.5,.550,.559,0.4,0.5,.875,0.4,2.7,3.1,3.8,1.0,0.2,1.5,2.8,8.1
Aaron Nesmith,23,32,20,22.8,3.3,7.6,.439,1.5,4.2,.368,1.8,3.5,.523,.539,1.3,1.4,.889,0.8,2.8,3.6,1.3,0.7,0.5,0.9,3.3,9.5
Jalen Smith,22,36,27,20.6,3.7,8.3,.451,1.0,3.6,.279,2.7,4.7,.583,.512,1.5,2.0,.775,1.7,4.5,6.1,1.0,0.4,1.0,1.3,2.1,10.0
Chris Duarte,25,16,5,17.9,2.5,7.3,.345,1.1,3.8,.300,1.4,3.5,.393,.422,0.8,1.1,.765,0.3,1.8,2.1,1.3,0.2,0.3,0.8,1.6,6.9
T.J. McConnell,30,34,0,17.2,2.4,5.2,.452,0.2,0.6,.316,2.2,4.6,.468,.469,0.5,0.6,.842,0.6,1.7,2.3,4.3,1.0,0.1,1.5,1.2,5.4
Oshae Brissett,24,32,0,15.7,1.8,4.2,.433,0.9,2.4,.364,0.9,1.8,.526,.537,1.5,2.3,.681,0.7,2.4,3.1,0.5,0.7,0.2,0.6,1.3,6.0
