Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyrese Haliburton,22,14,14,34.1,7.4,15.1,.488,2.9,7.2,.406,4.4,7.9,.564,.585,2.9,3.3,.870,0.9,3.7,4.6,10.2,1.9,0.1,2.9,1.3,20.5
Buddy Hield,30,14,14,31.5,6.4,14.5,.443,3.9,9.9,.399,2.5,4.6,.538,.579,1.4,1.6,.909,1.1,4.0,5.1,3.1,0.9,0.5,2.0,2.1,18.2
Myles Turner,26,9,9,28.3,5.6,10.3,.538,1.2,3.2,.379,4.3,7.1,.609,.597,5.7,6.8,.836,1.7,7.0,8.7,1.6,0.3,3.2,1.9,3.7,18.0
Bennedict Mathurin,20,14,0,27.8,6.0,13.4,.449,2.6,5.9,.439,3.4,7.5,.457,.545,5.0,6.1,.824,1.3,2.6,3.9,2.1,0.5,0.1,2.3,2.2,19.6
Jalen Smith,22,14,14,24.4,4.1,9.6,.433,1.1,3.9,.291,3.0,5.6,.532,.493,1.5,2.1,.700,1.9,6.4,8.3,1.3,0.2,0.9,1.5,2.2,10.9
Andrew Nembhard,23,13,5,20.3,2.7,5.8,.461,1.3,3.2,.415,1.4,2.7,.514,.572,0.5,0.5,1.000,0.3,1.8,2.2,3.2,0.8,0.1,0.9,2.5,7.2
Chris Duarte,25,9,5,19.7,3.1,7.9,.394,1.4,4.2,.342,1.7,3.7,.455,.486,1.2,1.3,.917,0.4,1.7,2.1,1.0,0.1,0.4,0.9,1.8,8.9
Aaron Nesmith,23,10,4,19.5,2.2,5.8,.379,0.9,3.2,.281,1.3,2.6,.500,.457,0.9,1.3,.692,0.3,2.5,2.8,1.5,0.3,0.7,1.0,2.3,6.2
Isaiah Jackson,21,14,3,18.2,3.1,5.0,.614,0.0,0.1,.000,3.1,4.9,.623,.614,1.9,2.8,.692,1.6,3.4,5.1,1.2,0.4,1.4,1.1,2.6,8.1
T.J. McConnell,30,13,0,16.3,1.8,4.7,.393,0.0,0.2,.000,1.8,4.5,.414,.393,0.2,0.2,.667,0.5,1.6,2.2,3.4,1.2,0.3,1.8,1.2,3.8
